Time,cPLS,cLO_measured
42,7.00134378841796,14.8845428746768
42.5,7.0014996987,14.8777773214175
43,6.99903951004179,14.8783309038366
43.5,6.99812855264335,14.87918704829
44,7.00338300038227,14.8789734390124
44.5,7.00011858398737,14.8819963421092
45,6.99836196471863,14.874142153671
45.5,7.00195329581849,14.8830776487957
46,6.9973583660136,14.8787163728915
46.5,6.99711257253576,14.8796182249531
47,6.99911444161581,14.8772688733279
47.5,7.00127368995663,14.8772513323387
48,6.9980734387995,14.882208272722
48.5,7.00383478317592,14.8785998201276
49,7.00385534591366,14.8765628736735
49.5,6.99471451604309,14.8773622099602
50,7.00101691110534,14.8811387421119
50.5,6.99690380371208,14.8758993631436
51,7.00470331568897,14.880387314781
51.5,6.99877127960739,14.8809968228992
52,7.00361068981622,14.8784952608442
52.5,7.00407476199654,14.881539467823
53,6.99878035030008,14.8777243534963
53.5,6.99936689405048,14.883356394034
54,7.00223977233859,14.8793808574129
54.5,7.00275407192763,14.8832642575331
55,6.99498350364836,14.8787975892338
55.5,7.00070956461404,14.8808993969195
56,7.00366262538655,14.8846733571672
56.5,7.00134844362458,14.8755602638612
57,6.9927768560585,14.8829973511011
57.5,6.99806890210201,14.876295691182
58,6.99781331299571,14.8742689945056
58.5,7.00240268957216,14.8824990724362
59,6.99944078309936,14.879105790618
59.5,6.99538828111711,14.8784479621956
60,6.99923864530878,14.880029923388
60.5,6.9946379353799,14.8854362087454
61,7.00141842629389,14.881512471917
61.5,6.99474787411945,14.8761419717968
62,7.0022739867058,14.8760458901285
62.5,7.00191395604889,14.8766722198911
63,7.00038431787492,14.883881051553
63.5,7.00367437208233,14.8774019267209
64,6.99609942657675,14.8781962797779
64.5,6.99563678627766,14.8801100589118
65,7.00246900197185,14.8801054211018
65.5,6.9997390482595,14.8815478827271
66,6.99394286120449,14.87909895537
66.5,7.00239787064177,14.8795716788171
67,7.00253112459036,14.8792291185764
67.5,6.99914794590652,14.8765619898302
68,6.99946496432568,14.8748298968105
68.5,7.00562458020007,14.8851095212606
69,6.99760961777607,14.8802230804705
69.5,7.00064317208438,14.8789975904387
70,7.00229539794425,14.8851543922961
70.5,6.99861969974171,14.8803270514845
71,6.99493055453734,14.8819517539353
71.5,6.99864208373135,14.8804098648998
72,6.9952600017366,14.8840839633405
72.5,7.00197446511275,14.8807743977445
73,7.00237648705185,14.8802355219788
73.5,7.00354951856942,14.8811389936657
74,7.00191059193371,14.8826973585963
74.5,7.0002560112408,14.8770490781316
75,7.00613047908786,14.8801848609566
75.5,7.00216916981928,14.8783216372867
76,6.99651513399566,14.8858794821553
76.5,6.99794471111109,14.8824009059285
77,6.99050878176494,14.8767512741194
77.5,6.99787038076548,14.8842687889419
78,6.99999302468207,14.8771302002228
78.5,7.00040743295501,14.8822162660845
79,6.99982091959844,14.8779220869989
79.5,6.99817833438448,14.8867859809721
80,6.99889205394983,14.8806675177466
80.5,7.00256137627719,14.8820465659561
81,6.99787865015762,14.8778693445227
81.5,6.999440726926,14.8830516718541
82,7.00380340433145,14.8754064018199
82.5,7.00070269071356,14.8801116960216
83,7.00284531349876,14.8789759785643
83.5,7.00142980958667,14.8801865849466
84,6.99997462269024,14.878746184727
84.5,6.99956334157554,14.8806105808158
85,7.00103993949515,14.8841359231191
85.5,6.9972241327193,14.8755583363127
86,7.00716230979611,14.87927681007
86.5,6.99733546137662,14.8788974384111
87,6.99964359516658,14.877834297834
87.5,6.99798354949315,14.8820809869632
88,7.00355942008155,14.8754502009822
88.5,6.99976480840095,14.8807731636687
89,6.99921257585595,14.8792678813853
89.5,7.00239961847515,14.8782743913376
90,6.99794048336928,14.8791818210831
90.5,6.99541412030613,14.881636137055
91,7.00294111113631,14.8781834890765
91.5,6.99879351562516,14.8813913104651
92,7.00045847775484,14.8783530198817
92.5,6.99794380055915,14.8769315924862
93,7.00426784710023,14.8859184822334
93.5,7.00027907786984,14.8806897968519
94,6.99786210912964,14.883451098195
94.5,7.00240443694058,14.8768991917926
95,6.99641465525516,14.8866563630834
95.5,7.00359689080345,14.8767066912487
96,6.99618147045122,14.8755872882685
96.5,6.99469710248281,14.8820046002582
97,6.99848593366214,14.8809157258282
97.5,6.99859798989385,14.8811871802116
98,7.00265587009736,14.8812962807627
98.5,7.00015086650842,14.8826122082338
99,7.00061464795332,14.8845923955845
99.5,7.00371935420089,14.8816818113851
100,7.00157774999762,14.8821323652022
100.5,7.00145225692015,14.8764432403728
101,6.99865298710675,14.8809136592929
101.5,6.99583441076789,14.8820878793878
102,7.00434483155345,14.8807425733435
102.5,6.99884556736351,14.8783521970249
103,6.99932612609642,14.8796033149444
103.5,7.00723873239199,14.8785234173726
104,6.99765671559175,14.8799863769405
104.5,7.00454233499382,14.8854567164
105,7.00240360324359,14.8830183465117
105.5,7.00199114027353,14.8790434687641
106,7.00221638466872,14.8855074762163
106.5,6.99466990575446,14.8793411280338
107,7.00305550432943,14.8749639685019
107.5,6.99739211856214,14.8794471953475
108,7.00395628267279,14.8798496611109
108.5,7.00248706141969,14.8779832860031
109,7.00141553903471,14.8773514450485
109.5,7.00169556323348,14.8800890068075
110,6.99964662684886,14.8805977436485
110.5,6.99623314833356,14.8836668089881
111,7.00158830705241,14.8745502140955
111.5,7.00368480282573,14.8798602540514
112,6.99778014450357,14.884630393041
112.5,6.99736892078057,14.8805370568886
113,6.99882677302249,14.8741970557786
113.5,7.00289245096583,14.8771711235904
114,6.99827537307894,14.8793445981509
114.5,6.9972309665821,14.8788188947765
115,6.99650715349879,14.882780462736
115.5,6.99621361092152,14.8794398989336
116,7.00321254710982,14.8750190166292
116.5,6.99773305621034,14.8780699932316
117,7.00461294733351,14.884905352562
117.5,6.99549997745946,14.8795279908688
118,6.99950239778965,14.8774435562809
118.5,7.00588965726219,14.8751279251831
119,7.0066375509822,14.8789317432155
119.5,7.00230737193323,14.8784277259037
120,7.00249491000272,14.8782910527288
120.5,6.99938835646671,14.8723504500888
121,6.99985884875097,14.884356387157
121.5,6.99582988492759,14.8803761930896
122,6.99503312509953,14.8829232688752
122.5,6.99840366425557,14.8777715766128
123,6.99756501449369,14.8812861515459
123.5,7.00074762652383,14.8821841382536
124,7.00022526337499,14.8792232307549
124.5,6.99477947260875,14.8827905680242
125,6.99754552718365,14.8826595223718
125.5,6.99395776411222,14.8797301923651
126,7.00535936761728,14.875164395089
126.5,6.99732482802848,14.8745578520365
127,6.99756504325533,14.8792004363481
127.5,7.000968052611,14.8814067028409
128,6.99598675885694,14.869613053744
128.5,7.00375644295929,14.8789890135746
129,7.00584664488129,14.8793432667628
129.5,6.99976448255211,14.8772514117337
130,6.99940376609122,14.8761501337193
130.5,6.99857953882761,14.8782981131255
131,7.00191962121377,14.8778664056082
131.5,6.99961985535055,14.8797434038097
132,6.9992405666065,14.8788376189855
132.5,6.99777593241545,14.8752177050329
133,7.00183826543503,14.8733318059871
133.5,6.99736138498152,14.8791785509486
134,6.99625763973279,14.8800765348703
134.5,7.00255027884776,14.8850463918783
135,6.99257872599812,14.8822077120728
135.5,6.99825525127421,14.8829013788821
136,6.99455457609344,14.8781689093884
136.5,6.99976348453924,14.8776727112209
137,6.99902458699824,14.8781035690702
137.5,6.99677686164751,14.8827703700138
138,7.00364307062183,14.8837553127455
138.5,7.00204774588064,14.8825292962783
139,6.99807150813084,14.8778250198225
139.5,7.00729968660424,14.880533340588
140,6.99622992297564,14.8791498616782
140.5,6.9955234750142,14.8840126564242
141,7.00083614005281,14.8832730952083
141.5,7.00068767456098,14.8814239618513
142,6.99816903090536,14.8768220504662
142.5,6.99970558560423,14.8817979645236
143,6.99879630289715,14.8811571335723
143.5,7.00176749158555,14.8831042892021
144,6.99525380863502,14.8788003152564
144.5,7.00397479817519,14.8763650175317
145,7.00032119546071,14.8803213756462
145.5,6.99962063306523,14.8768203858632
146,7.00263452365256,14.8818316812593
146.5,6.99491765828094,14.8828125420263
147,7.00266807561969,14.8767989481872
147.5,6.99834588437137,14.8800574214162
148,7.00294911695943,14.8798787324115
148.5,6.99925091492331,14.8765920383114
149,6.99510487177659,14.8876246186169
149.5,6.99613971061782,14.8801421881396
150,7.00437346298984,14.8833076655619
150.5,6.99860075488358,14.8812900922433
151,7.00581684566575,14.8795681817093
151.5,6.99603212682328,14.8810740787413
152,6.99552426305532,14.8814113577058
152.5,6.99858440535023,14.8730602291353
153,7.00195100332461,14.8846939597948
153.5,6.99933953820444,14.8792418296734
154,6.99982570497854,14.8812170421828
154.5,6.99934369483991,14.8789094914176
155,6.99422683386185,14.8816305766904
155.5,7.00048046931209,14.8780073785512
156,6.9995495681839,14.8815575163911
156.5,6.99907349943765,14.8788670031421
157,7.00187035431788,14.8798469492181
157.5,7.00351818223108,14.8792267028174
158,7.0046158134118,14.8889748479246
158.5,6.99903509014557,14.8808737136772
159,7.00312295667235,14.8816895196331
159.5,7.00204690534212,14.8830108490585
160,6.99586259739699,14.8802180978812
160.5,6.99940746759588,14.8751033355737
161,6.99925364830735,14.8764056636532
161.5,7.00437395403047,14.8838546786596
162,7.00097623336363,14.8746197713727
162.5,6.99834401577457,14.8808176330272
163,6.99856632086939,14.8825202533153
163.5,6.99936014492549,14.8799606536283
164,7.00301336430632,14.8847708965378
164.5,6.99911837090317,14.8753655178294
165,6.99518315636794,14.8785566898098
165.5,7.00155300855687,14.8813742723408
166,7.00493617861319,14.878433746531
166.5,6.99824405003727,14.8781595098416
167,7.00012469741431,14.8835852039259
167.5,6.99876896094598,14.8838007607178
168,6.99781082593689,14.8785444925634
168.5,6.99949897226195,14.879062746012
169,7.00282951817145,14.8747817494468
169.5,7.00063799628844,14.8779360857556
170,7.00152322522365,14.8768873876984
170.5,7.00490157689187,14.8784937016904
171,6.99952147849739,14.8846106169842
171.5,7.00387673900621,14.8792673891365
172,6.99982174260282,14.8736152554477
172.5,7.00094681022258,14.8786025419427
173,6.99328702027046,14.8768446334944
173.5,6.99877928482674,14.878542943807
174,6.99653297262237,14.8824366647519
174.5,7.00301210378899,14.8818691180653
175,7.00241938283016,14.880255825668
175.5,7.0001445868357,14.8784781325455
176,7.00301333388484,14.8781075809308
176.5,6.99700441541536,14.8804642816716
177,7.00046885484737,14.8794353050289
177.5,6.99669953164248,14.8798488205399
178,6.99770630414351,14.8743016224992
178.5,6.9986640301035,14.8820057315239
179,7.00379583987606,14.8768546811951
179.5,7.00493376645232,14.8785060684295
180,6.99824909347134,14.881828708488
180.5,7.00070621027812,14.8787540608414
181,7.00269717291392,14.8793251047124
181.5,7.00261896844071,14.8808481241279
182,7.00091159581611,14.8799576154784
182.5,7.00438041460335,14.8752444929983
183,7.00086391695976,14.8838362786352
183.5,7.0023449510492,14.8774460022891
184,7.00246206397934,14.8777715645939
184.5,6.99992406561102,14.8713593068487
185,6.99805190512181,14.8795875736965
185.5,6.99449965349184,14.882033753656
186,7.00124700894014,14.8831192396292
186.5,7.00129721608755,14.8788107809582
187,6.9991421586013,14.8765082636285
187.5,6.99417664043904,14.8759092536236
188,7.00193187465284,14.8757765764057
188.5,6.99840338888733,14.8855714956001
189,6.99802597925048,14.8809600177682
189.5,7.00182765834582,14.8837730515542
190,7.00197813484336,14.8842722101123
190.5,7.00119546360786,14.8808012992124
191,6.99834566947009,14.8812085898823
191.5,6.99478588010191,14.8810008172833
192,7.00097369807737,14.8797914233816
192.5,6.99598586315351,14.8791740232109
193,6.99860540964176,14.8838134431848
193.5,7.00103938892552,14.8833528498766
194,6.99777642049998,14.8759729036471
194.5,7.00086814022955,14.88292534085
195,7.00224092666481,14.8820283201671
195.5,6.99841083885961,14.8772948665006
196,6.99806249057072,14.8791410796775
196.5,7.0011712838652,14.8864180330813
197,6.9963722300649,14.8805592585564
197.5,7.00232684054378,14.8762668843636
198,7.00277326441266,14.8750590423029
198.5,6.99824034749911,14.884881812834
199,7.00069403313962,14.8838252923773
199.5,6.99802876814286,14.880893010621
200,6.99952676649915,14.8817517634728
200.5,7.00074294089951,14.8781074309183
201,6.99965429306973,14.8788474230819
201.5,6.99707799372767,14.8819568050654
202,6.99658722911061,14.8834246616923
202.5,7.00089309860256,14.8794775045827
203,6.99998730329524,14.8780269774155
203.5,7.00162899983276,14.8798001898328
204,6.99800545012304,14.8835191252047
204.5,6.99882164221236,14.8786095342937
205,7.00434194001519,14.8806238324667
205.5,6.99587212983822,14.878402066121
206,6.99797134027475,14.8810089050669
206.5,6.99818257175137,14.8812561784396
207,6.99934110827235,14.8751376989034
207.5,7.00002082778349,14.8846290621912
208,7.00120238269676,14.8781977675263
208.5,6.99800010527265,14.8823302130704
209,6.99907898216743,14.8785761770597
209.5,6.99889943363224,14.8823968722749
210,6.99782242722596,14.8797111510528
210.5,6.99867732450035,14.8809331912367
211,7.00249388663191,14.8783368345491
211.5,7.0024796904068,14.8783483590503
212,7.00047756946749,14.8809767960463
212.5,7.00708621388678,14.8762240041359
213,7.00203808004402,14.8816483995027
213.5,6.99640634890944,14.8734395685856
214,7.00141158109609,14.8808367388696
214.5,7.00081823523865,14.8828899920554
215,6.99984466599287,14.8806152954619
215.5,6.99807012038112,14.8773284615283
216,6.99667650437682,14.8806514762719
216.5,7.0016310644658,14.8778184361668
217,7.00584595812742,14.8801135978091
217.5,7.00309262923461,14.8850559918891
218,7.00080015299217,14.8749509512163
218.5,6.99671686384362,14.8828914878998
219,6.99866473866108,14.883484575911
219.5,7.00396440523563,14.8816460920458
220,7.00472057346658,14.8806465151447
220.5,7.00231096433208,14.8795375476847
221,7.00060015234883,14.8772543857917
221.5,7.00081816352852,14.8786510646673
222,6.99907962695872,14.8760152272507
222.5,7.00154298810451,14.8821296390698
223,7.00644472992526,14.8833718483593
223.5,6.99941098964923,14.8787527831396
224,6.9985707015293,14.8791700504173
224.5,7.00408856749878,14.8770463898366
225,7.0021056845491,14.883783706661
225.5,6.9973548247424,14.8779554530104
226,7.00554007609088,14.8807570458614
226.5,7.00283112649539,14.8825785748908
227,6.99956094081961,14.8812457710287
227.5,6.99520850053395,14.8830602329457
228,6.99785870571027,14.8805462802708
228.5,6.99669931551456,14.8787438607826
229,7.00242561579087,14.8810459875106
229.5,6.9968806796763,14.8836622350638
230,6.99945883359974,14.8793394443087
230.5,7.00207541019054,14.8842490958865
231,6.99787628944422,14.8818270309286
231.5,7.00263651347561,14.8792846432833
232,6.99674746168013,14.8810418063529
232.5,7.00264662497135,14.8800177248089
233,7.00161187717254,14.880608109302
233.5,6.99683239858486,14.8785646368391
234,7.00475302060191,14.8845013517453
234.5,7.00096857207154,14.8806140629727
235,6.99775480032874,14.8804662874085
235.5,7.00169833614167,14.8775987258426
236,7.00126834731507,14.8781776127281
236.5,7.00416812445695,14.8722385772612
237,7.00326214559744,14.8801053587307
237.5,6.9980539614115,14.8807254904897
238,6.99780563944192,14.8757379576424
238.5,7.00871975661558,14.8793140372043
239,7.00326186681505,14.8856352785644
239.5,6.99828015666996,14.8831801971267
240,6.99035255122969,14.8838866428836
240.5,6.99718779334643,14.8847808071871
241,6.99602880156357,14.8830414312574
241.5,6.99976529990778,14.8775081759894
242,7.00161551447406,14.8759375564169
242.5,7.00074803540068,14.8758109128003
243,6.99621155290379,14.8803128689021
243.5,6.99870937061604,14.8813210785274
244,7.0057752427367,14.878991901589
244.5,7.00270318095464,14.8788672136301
245,6.99624437623871,14.8790162617962
245.5,7.00163771826102,14.8742335987241
246,6.99890839856663,14.8744177688301
246.5,7.00488451509582,14.8833205251799
247,7.00048546203557,14.8836267941593
247.5,7.00335786711647,14.8778948866012
248,6.99517285659375,14.8801382474704
248.5,7.00285228694972,14.8820351259991
249,6.99831641950553,14.8790448480971
249.5,7.00277078809468,14.884300976451
250,6.99765808752329,14.876290589739
250.5,7.00335804279453,14.8835442343073
251,6.99583420643067,14.8765856459309
251.5,7.00355478710319,14.8802337766264
252,6.99989419901411,14.8776857953199
252.5,6.99984517733425,14.8740170837763
253,7.00318232579534,14.8781794059519
253.5,6.99902158209025,14.8800784373571
254,6.99960685016889,14.8782384420733
254.5,7.00200192042687,14.8789760709088
255,6.99763866516112,14.8757601230589
255.5,7.00048567113789,14.8735374846817
256,6.99479617909029,14.8787950204639
256.5,6.99795561040499,14.8791702702908
257,7.00291575952006,14.8794197301881
257.5,6.9981374381954,14.8772490966009
258,7.00282669474275,14.8802522468967
258.5,6.9992981908948,14.8740146338975
259,6.99947153716005,14.8848125394913
259.5,6.99821781246952,14.883483524832
260,7.00134227219669,14.8780012073764
260.5,6.99738575685911,14.8792113711887
261,7.00074808743654,14.8806853616789
261.5,7.00099733183031,14.8887164127515
262,6.99655033643369,14.8784588464552
262.5,6.99784758280951,14.8773119208835
263,6.99836614099052,14.8825311674834
263.5,6.99821076109235,14.8787646740369
264,7.0030735098952,14.8859674717236
264.5,6.99796655676642,14.8811679815626
265,7.00301545310997,14.8758708832664
265.5,7.00126007530011,14.879891197177
266,6.99994700575024,14.8864396047801
266.5,7.00148635522482,14.877076432711
267,7.00006840201419,14.8803755927246
267.5,7.00019644727227,14.8782273174952
268,7.00280475743986,14.8776712402023
268.5,7.00051581712296,14.8805048190052
269,6.99972318795222,14.8779076792003
269.5,7.00406473249751,14.8776869714752
270,6.99605472157131,14.8821582165211
270.5,7.00219436369473,14.8763241179803
271,7.00495066961727,14.8773921443701
271.5,6.99977250216754,14.8818023517968
272,6.99821030260053,14.880418314862
272.5,6.99749215237407,14.8830346052588
273,6.99809299024479,14.8850364674208
273.5,7.0018797334232,14.8782407790392
274,7.00143714794571,14.8781942402563
274.5,6.9992913056474,14.8823280464319
275,7.00394189248276,14.8812149686255
275.5,7.0058109321119,14.8803590255139
276,6.99925038156421,14.8828873178369
276.5,6.99683061530256,14.8806899150885
277,6.99668680251992,14.8814774351151
277.5,6.99345470123217,14.8787020000607
278,7.00071764798896,14.8796426168131
278.5,6.99990272143846,14.8822964339566
279,7.0002574933174,14.8755273016815
279.5,7.00127577438384,14.8841233856831
280,7.00334998350076,14.878871029317
280.5,6.99762283086829,14.8778288025301
281,7.00167740786364,14.8814378864483
281.5,7.00059343120276,14.8818276594719
282,7.00278122983967,14.8835513386143
282.5,7.0040307074313,14.8767381824153
283,7.00202515868946,14.8797900317577
283.5,7.00246670575527,14.8753282911055
284,6.99913720659749,14.8827494392307
284.5,7.00452953584288,14.8865657771555
285,7.00167376689322,14.883855015125
285.5,7.00032428642085,14.879228908218
286,6.99726124931896,14.8848417347675
286.5,7.00175093306116,14.8796451322796
287,6.99885254840658,14.8794092251944
287.5,7.00022572454765,14.8868195053291
288,7.00187609014205,14.8773230273747
288.5,7.00038663814957,14.8767497737641
289,6.99720419617259,14.8866090042636
289.5,6.99451839063233,14.8807225307857
290,6.99669956952918,14.8811410240091
290.5,6.99871266641213,14.8745476272619
291,7.00097020087683,14.879086284404
291.5,7.00128217536118,14.8773257428077
292,7.00098354822575,14.8822404228173
292.5,6.99971478489001,14.8806978244134
293,6.99947789785687,14.8763757754323
293.5,7.00279190684571,14.8800671467534
294,7.00595637377688,14.8816139086488
294.5,6.9952411414392,14.8814424738314
295,7.00049662251988,14.8800512915582
295.5,6.99426130268075,14.8882015228711
296,6.99936529134026,14.8830056959458
296.5,7.00064642580043,14.8809628209895
297,6.99625189654438,14.8836211697433
297.5,6.99949718671012,14.8803776366846
298,6.99890167337829,14.8771613626829
298.5,6.99794203138749,14.8775341106498
299,7.00020655170548,14.882834963219
299.5,6.99671094554439,14.8788565101931
300,7.00294187878814,14.8844006489139
300.5,6.99806152226059,14.8810490502969
301,7.00216979615382,14.882894342396
301.5,7.00300308828845,14.8783892327432
302,7.00378004993398,14.8834864407804
302.5,6.99439160462583,14.8814044949637
303,6.99892512274269,14.87851127766
303.5,7.0013944141579,14.8835025592682
304,6.99588544095122,14.8807600959028
304.5,7.00048151807757,14.8794309253151
305,7.00066980389269,14.8749461058473
305.5,6.99912360101651,14.8782823684558
306,7.00259599628701,14.8782488340637
306.5,6.99822641995749,14.8786481287155
307,7.00303072036451,14.8794082898262
307.5,7.0008170514015,14.8757049714119
308,6.99836036168939,14.8818897293488
308.5,7.00010712809501,14.8799861611199
309,7.00678905822777,14.8805299628958
309.5,7.00101988483977,14.8812678846429
310,6.99643013164126,14.8790279885124
310.5,7.00426470030847,14.885091817645
311,7.00027580985884,14.8780252389733
311.5,6.99672059333825,14.8783511500434
312,6.99757244213722,14.8784507350254
312.5,6.99656717226125,14.8795326077882
313,7.00225127295865,14.8792927324831
313.5,7.00016338228888,14.8846474719386
314,6.99672305554295,14.87741206297
314.5,7.0004974125575,14.8805474350755
315,6.99851750586518,14.8758240053193
315.5,7.00222191226821,14.8797215656126
316,7.00173977825727,14.8799837140334
316.5,6.99766969045207,14.8814129076982
317,6.99650093594479,14.8840855297872
317.5,7.00336793076545,14.877855611759
318,6.99750730434111,14.8767991649319
318.5,6.99498198550828,14.8762550563137
319,6.99838449664417,14.8754042317787
319.5,6.9970012584605,14.8786587499939
320,7.00023840253938,14.8839107030195
320.5,7.00254682007825,14.8819160000024
321,6.99904308856339,14.8785192171346
321.5,7.00215144091523,14.8811464683655
322,7.00228628126119,14.8785747122171
322.5,6.9971403486915,14.8825126215777
323,6.99855872271359,14.8817105436934
323.5,6.99776700016249,14.8758192882991
324,6.99851920817183,14.8757234438811
324.5,6.99947397742699,14.8860602317794
325,7.00398788001772,14.8753940600608
325.5,7.00412871076482,14.8853956459283
326,6.99724724789896,14.8766551343673
326.5,7.00308693415098,14.8828934174742
327,6.99724988634095,14.8807411850057
327.5,7.00116413509808,14.87869582765
328,6.99743527289046,14.8780679341023
328.5,6.99921005454969,14.877129904113
329,7.0005438139057,14.8814756330238
329.5,7.00258848672763,14.8839603512148
330,7.00652847233842,14.8759014010041
330.5,6.99857276708377,14.8811756257443
331,7.00258705311643,14.8835029951748
331.5,6.9983037862651,14.8792192203146
332,6.99911651412547,14.8787682720877
332.5,6.99946629573074,14.8828289103953
333,7.00270732482001,14.8760048502935
333.5,7.00515446516657,14.8813729407023
334,7.00169452728238,14.87498209602
334.5,7.00415039423161,14.8822953832743
335,6.99843433621169,14.8843340522691
335.5,7.00097530708556,14.8774316350164
336,7.00030400991721,14.8826569559111
336.5,6.99824386203089,14.8781849767024
337,6.99867137168364,14.8819896915268
337.5,6.99913718780103,14.8780037305309
338,7.00138090914815,14.8794753598189
338.5,7.00142884371989,14.8782310355845
339,6.99696757732803,14.8772854541949
339.5,6.99941581274229,14.8809482954703
340,6.99671502685809,14.8823496260454
340.5,7.00122030158931,14.8793133983383
341,7.00423030083525,14.8775768880552
341.5,7.00241739572598,14.8768660267864
342,7.00380706120023,14.8793697778391
342.5,7.00101835487192,14.8795876163536
343,6.99965073933992,14.8843348081874
343.5,6.99619498879512,14.8770923184281
344,6.9997415037594,14.8740173010032
344.5,6.99884009925406,14.8774269241986
345,7.00010995840004,14.878306710503
345.5,6.99629260601052,14.8802745773938
346,6.9980819091768,14.8838495555843
346.5,7.00296532468201,14.8813071575502
347,7.00387969695637,14.8832887251689
347.5,6.99936320053548,14.8863043023144
348,7.00251680878419,14.8837386388157
348.5,6.99919692181069,14.8806903400272
349,6.99546284452621,14.8795959293171
349.5,7.00299236291928,14.8818059474959
350,6.99962142592224,14.8780329712064
350.5,6.99673845568235,14.8830329090569
351,7.00435337372698,14.8812589160228
351.5,6.9946556990565,14.8805778999857
352,7.00604921237632,14.8826180573758
352.5,7.00133172385177,14.8805664074762
353,7.00924208184138,14.8794030368027
353.5,6.99560718661324,14.8773836755305
354,7.00060481365539,14.8764659248626
354.5,6.99774578288394,14.8809800156796
355,6.99895531606413,14.8768109674262
355.5,7.00142214518631,14.8814335302264
356,7.00000902240898,14.878982463796
356.5,7.00162469002738,14.8812986296211
357,6.99699028751562,14.8797178882007
357.5,6.99707607548101,14.8761092829676
358,6.99805136056963,14.8803650388763
358.5,6.99937355749348,14.8788390237797
359,6.9938340211641,14.8810745369706
359.5,7.00379693436306,14.8811968417217
360,6.99453899296546,14.8785613282967
360.5,6.9986740861823,14.8813686414702
361,7.0034154839713,14.8804007027854
361.5,7.00099178879565,14.8801039939365
362,7.00535400686505,14.8794361549801
362.5,6.99707253675,14.8833390011087
363,6.99687486245903,14.8816035889207
363.5,6.99930444722265,14.8699825870149
364,6.99583864832029,14.8822137593521
364.5,7.00622875690088,14.8800422426335
365,6.99799033856773,14.8821488552287
365.5,7.00027549530242,14.8794061308852
366,6.99773751998865,14.8720160048394
366.5,6.9973320994441,14.8846009116562
367,7.00127296752187,14.8754996624364
367.5,7.00092464894433,14.8786861016946
368,7.00584998973365,14.8776732756416
368.5,7.00281720064374,14.880280880191
369,6.99576555835757,14.8822185715056
