Time,cLE,cRE_measured
30.5,35.0062505581163,54.9540164922955
31,34.9949471554669,54.959190090244
31.5,34.9919493430231,54.9628773663192
32,35.0029884414459,54.9631013656977
32.5,35.0042542441004,54.9551900698647
33,34.9998597638968,54.9552763531373
33.5,35.0009023840743,54.9634597246665
34,35.0005388976546,54.9573990894948
34.5,35.0010390392649,54.9616496454731
35,35.000978635143,54.9542108238364
35.5,34.9943440146821,54.9570678484096
36,35.0009017746049,54.9589544290902
36.5,34.9989040469316,54.9557854498403
37,35.0036075986115,54.9552350357115
37.5,34.9962912520255,54.9567486438462
38,34.9966398723014,54.9579351873567
38.5,35.005839256843,54.9589254963612
39,35.001119325923,54.9582731011353
39.5,35.0004449924411,54.9585617146022
40,34.9920701931959,54.9559736731513
40.5,35.0009615438835,54.9540865159559
41,34.9999445095932,54.9619925478611
41.5,34.9989823728968,54.9601210401904
42,35.0007795428467,54.9614405183166
42.5,35.0014013767474,54.9594386821928
43,35.0005378801527,54.9556327064172
43.5,34.9986311924455,54.960110094728
44,35.0023179156522,54.9580184830486
44.5,34.9993236000808,54.9526508448723
45,35.0014704446854,54.9566656117964
45.5,35.0009110808704,54.9631245457308
46,35.0022765891054,54.9555663869412
46.5,35.0021830989693,54.9540219666955
47,34.9988326275056,54.9588343004338
47.5,34.9995508178475,54.9604758823746
48,35.0011982891403,54.9566495747751
48.5,35.0084468208283,54.9594811256825
49,34.9991894297708,54.9521285034296
49.5,35.0029978732317,54.9587831329174
50,35.0002651685006,54.9565368610682
50.5,34.9964993175495,54.9637770098321
51,35.0030180435574,54.9583091465484
51.5,35.0002612264079,54.9560766157992
52,34.9994362636441,54.9557531899618
52.5,35.0004317049473,54.955557501172
53,35.0006298202831,54.9604370356025
53.5,35.005272735599,54.9571392675514
54,35.0002082184145,54.9607660446758
54.5,34.9980342823684,54.9577028570244
55,34.9945572385705,54.9633563773935
55.5,35.0020032187598,54.9638143039016
56,34.9974009419247,54.9601928093977
56.5,34.9977212675759,54.9593407385457
57,34.9971384725653,54.9565912030353
57.5,35.004102756173,54.9610953423219
58,35.0029164498764,54.9562376366409
58.5,34.998620567775,54.9605726595378
59,34.9950476844389,54.9604887653549
59.5,35.0020021632272,54.9615157308155
60,35.0010710040202,54.9593305879985
60.5,34.9976667830678,54.9500164504378
61,34.9985379855778,54.9585337820143
61.5,34.997924498909,54.9609074010843
62,35.0017638176992,54.9563850510119
62.5,34.9987656265553,54.9606250989904
63,34.9933528034174,54.9600448906969
63.5,35.0024896212048,54.9576292654085
64,35.0005836434503,54.9624008807794
64.5,34.9951252206735,54.9569294908642
65,34.9992466026745,54.9613917848418
65.5,35.0045509325823,54.9581581359709
66,35.0023982197449,54.9570645388405
66.5,34.999199978316,54.9554456574691
67,34.9991146435092,54.9675496248645
67.5,34.9967179513001,54.9525376183762
68,35.0003267501774,54.9609988186828
68.5,35.004129703282,54.9570260857316
69,34.998963748517,54.9575868701428
69.5,35.0025259421605,54.9625087968143
70,35.003284840337,54.959760278881
70.5,34.9985735662955,54.9580858599739
71,34.9986299247236,54.9567055676599
71.5,34.9991988510886,54.9594544796999
72,34.998835388656,54.9571506680004
72.5,35.0042858326249,54.9582032230569
73,35.0025541004297,54.9581709680301
73.5,34.9946022082412,54.956305365319
74,35.0014439745451,54.9565555729996
74.5,35.0016269016361,54.961112509798
75,34.999368351273,54.9565425779491
75.5,35.0030589213314,54.9590726619126
76,34.9998284314299,54.9535996843039
76.5,34.999260538311,54.9570499775908
77,35.0011211416487,54.9586788047681
77.5,35.0028243259824,54.9622214366921
78,35.0000116182237,54.9572075681663
78.5,34.9990584578892,54.9552600170953
79,35.0009610949418,54.9620035026584
79.5,35.0009822219408,54.9555712360798
80,34.9991418338927,54.9625998208181
80.5,35.0001639926948,54.9570514338841
81,35.0032272660007,54.9513393184567
81.5,34.9985131256486,54.9554134114197
82,35.0000396805876,54.9562586290816
82.5,35.0010073287472,54.9599077218745
83,34.9993839306831,54.958283623511
83.5,34.9999086214128,54.9579212026552
84,34.9967858796266,54.9578673726795
84.5,34.9963062330398,54.9635061046465
85,34.9995222883325,54.9563187644796
85.5,35.0005700217627,54.9647977806128
86,35.0003792537898,54.9534383930993
86.5,34.9964709347111,54.9557673919295
87,35.0009026590631,54.9594555735505
87.5,35.0023010606387,54.9539057480726
88,34.9995494081523,54.9567483803494
88.5,35.0025705877945,54.9596991790719
89,34.9964998074256,54.9595644570501
89.5,34.9995506570151,54.9560564314468
90,34.9991083806557,54.9590884879925
90.5,35.0003938649545,54.9603547352139
91,34.996156565379,54.9538003664512
91.5,35.0070273971737,54.9568705341157
92,35.0022697890142,54.9520630239585
92.5,35.0034111378264,54.9589283647524
93,34.998333744998,54.9614648240308
93.5,35.0021592477349,54.9568797334024
94,34.9987486603883,54.9601666262639
94.5,35.0003006631737,54.9627505678447
95,35.0018124186627,54.9606617394564
95.5,34.9992675269429,54.9537823825601
96,35.0004195307782,54.9536023828164
96.5,35.0012608112186,54.9617101460455
97,34.997203557485,54.954331374237
97.5,35.0034149596471,54.9570220967135
98,35.0001677480378,54.9558128123141
98.5,34.9976340782056,54.9588549748865
99,35.0000280262841,54.9606417437237
99.5,34.999834004908,54.9560979055125
100,35.0026808116995,54.9605020302683
100.5,34.9989981976383,54.9521233807192
101,34.997662891603,54.9577632389764
101.5,34.9979711607489,54.9609940191772
102,34.9991547330821,54.9543488582249
102.5,35.0027973851802,54.9566396342114
103,35.0013389877812,54.9612408073931
103.5,34.9979458772157,54.9564059921143
104,35.0012194734169,54.9591460398808
104.5,34.9988127094622,54.951474502753
105,35.0046750240051,54.9560310781183
105.5,35.0021902374129,54.9548777535516
106,35.0025886199602,54.9635351460137
106.5,35.0029424838933,54.9557932336538
107,35.0013307500083,54.9581489625139
107.5,34.9970985386264,54.9567692730653
108,35.0058619389829,54.9610198121893
108.5,35.0022638485134,54.9538780524155
109,34.9993702776165,54.9578379784991
109.5,35.0003968785999,54.9603617464309
110,34.9995638332381,54.9580852400874
110.5,35.0031500568357,54.959833635547
111,34.9985257656246,54.9546855803309
111.5,34.9956656519066,54.954797217522
112,34.9971568027275,54.9595742855831
112.5,34.997113387411,54.9582155463995
113,34.9993973093386,54.9582025089304
113.5,34.9986718280217,54.9582101451072
114,34.9981953056888,54.9568279024112
114.5,34.9978725599795,54.9607073499317
115,35.0002295130759,54.9582742476839
115.5,35.0010167946421,54.9539728147489
116,35.0008603155541,54.96259777583
116.5,35.0016721534179,54.9591564407124
117,34.9993224615523,54.9593749968441
117.5,34.9988868100958,54.9582478169719
118,34.9967597239005,54.951988591559
118.5,34.9936424392244,54.9562268090973
119,35.0015543615617,54.9586321474803
119.5,34.9988418099944,54.9647092770413
120,34.9979893289066,54.9601467135243
120.5,35.0010090404191,54.9577377293411
121,35.0009582374088,54.9598236348572
121.5,34.9987554261108,54.9612500788133
122,34.9986677930294,54.9574728817216
122.5,35.0011027078717,54.9565082913205
123,34.9988149736759,54.9533131754933
123.5,34.9965859585411,54.9623503209352
124,34.9991846665714,54.9555964003355
124.5,34.99855612336,54.9571687781241
125,35.0011866198173,54.9599368436013
125.5,35.0013004129931,54.9539616843534
126,35.0035048422743,54.9598514956157
126.5,34.9991970954657,54.9565476917582
127,35.0001174734653,54.9605671890153
127.5,35.0024042196646,54.9625713574969
128,35.0010975799829,54.959378377695
128.5,34.9971218407897,54.9598180921763
129,34.9976137179453,54.9597407794271
129.5,34.9962007308528,54.9597232645838
130,35.0025531925684,54.953766367796
130.5,34.999393338094,54.9580449847881
131,35.0021907862773,54.9594374662977
131.5,35.0014456080631,54.9613967618039
132,35.0004668304871,54.958750622893
132.5,35.0024260871263,54.9518029413909
133,34.9985144396317,54.9615711906991
133.5,35.0010356114732,54.9624146767958
134,35.0000849930876,54.9553466428161
134.5,34.9974056210477,54.958588538163
135,34.9975339670832,54.9553460702744
135.5,35.0007407894379,54.9598753233737
136,34.9969086095907,54.9559714426024
136.5,35.004293164252,54.9571530764014
137,34.9980844862606,54.9575575850248
137.5,34.9992803104199,54.9579809925629
138,35.0018772189781,54.9552701107512
138.5,35.0005380328153,54.9526521432144
139,35.0013994222869,54.9552736721301
139.5,34.9985624286204,54.9639573615676
140,34.9991666050351,54.952169029953
140.5,34.9962454638385,54.9515657862742
141,34.9986247512229,54.959308436598
141.5,34.9991754247297,54.9502612686267
142,35.0014462667642,54.9583045230028
142.5,34.9960158971627,54.9641003051621
143,35.0042327977911,54.9558112966391
143.5,34.9995599214806,54.9599621515759
144,34.9985727357331,54.9566851599809
144.5,35.0005559258674,54.9551297393426
145,34.9960677432577,54.9581370002428
145.5,34.9970752573507,54.9548372885117
146,34.9937175861833,54.9538706273531
146.5,35.0012085068865,54.9552041268843
147,34.9997966044228,54.9557635839611
147.5,34.9972454649592,54.9528545132056
148,34.9983945153852,54.9560708407224
148.5,34.9982033115759,54.960342487856
149,35.0028058135791,54.9614879171779
149.5,35.0055796772341,54.9575546235229
150,34.9962719476049,54.9569574820608
150.5,35.0017723705484,54.9572628781751
151,34.9963315055422,54.9606426422857
151.5,35.0006003917216,54.9593176811903
152,34.9986313234325,54.961554688861
152.5,34.9963354618,54.954679258098
153,34.9987570815587,54.9554666621279
153.5,34.9969896667589,54.959488448449
154,35.0009295810638,54.954520566496
154.5,35.0006506173206,54.9626344267146
155,35.0010816704541,54.9560835334395
155.5,35.0008791164293,54.9586473106955
156,34.9985665472256,54.9567165417164
156.5,35.0009285457694,54.9561302511927
157,35.000263576455,54.9562316825377
157.5,34.998492895943,54.9553957575149
158,35.0012154876591,54.9541844082432
158.5,35.0010332811682,54.9518459934755
159,35.0005001167505,54.9606195312827
159.5,34.9997747599165,54.9543332456936
160,35.0024962050287,54.9551101007337
160.5,35.0016425678549,54.9640061817768
161,34.9970958111455,54.9600789279103
161.5,34.9967006426248,54.959352742849
162,35.0011146242895,54.958034276543
162.5,35.0008645562793,54.9565634712534
163,34.99665066688,54.9588265166279
163.5,35.0032163330356,54.9594641752482
164,35.0048428887347,54.9555227719132
164.5,34.9985099939003,54.9496501421921
165,34.9991181794305,54.9580938871617
165.5,35.0035129624566,54.9593372142671
166,34.9957854216781,54.9553414666364
166.5,35.0001998325807,54.9562086398366
167,34.9982722798735,54.9613212958768
167.5,35.0008820275153,54.952289925299
168,34.9979080230569,54.9596141133437
168.5,35.0031203013401,54.9548404569785
169,35.0002269606607,54.9546295022116
169.5,35.0019053404134,54.9601421315295
170,35.001649103187,54.9596013024188
170.5,34.9971999536877,54.9603696643516
171,34.9973707234071,54.9572295472138
171.5,35.0034631884851,54.9616982765376
172,35.0002389446508,54.9589192008218
172.5,34.9974468748379,54.9610803005397
173,35.0028941368794,54.9622521116875
173.5,35.0016504203507,54.955844268564
174,34.995983338688,54.9581630609607
174.5,34.9990502936205,54.958832810263
175,35.0066492429267,54.9618430964782
175.5,35.0037472062236,54.9586852729531
176,34.9996726354902,54.9579362392497
176.5,35.0040351648901,54.9544743791466
177,34.9980874364443,54.9597941512498
177.5,34.9984968021299,54.9565296691882
178,34.9978682751202,54.9531055631672
178.5,34.9970018864119,54.9568982635865
179,34.9929779427457,54.9620648760669
179.5,34.9979015507374,54.9565693684901
180,35.0024050905067,54.9585575895733
180.5,34.9979576498272,54.9545109650768
181,35.004857454756,54.9521949797108
181.5,34.9984525545788,54.9635445823591
182,34.9972089874195,54.9598180202896
182.5,34.996457664016,54.9599674732858
183,34.9998792073478,54.9596522990693
183.5,34.9998460889382,54.956250712101
184,34.9977671755101,54.9579607023586
184.5,34.998947363693,54.9592496083768
185,35.0003825793976,54.9476767654868
185.5,34.9980559368791,54.9576288536706
186,35.0029261895956,54.9554180443153
186.5,35.0022087058857,54.9598023257928
187,34.9999511190796,54.9533080335536
187.5,34.9977018518942,54.9541753040427
188,34.9939353423345,54.9565541200909
188.5,35.0005964100547,54.9572686880837
189,34.9965807513266,54.9577482474711
189.5,35.0039686796757,54.9551174502436
190,35.0000660332379,54.9563890050837
190.5,35.0013203819442,54.9581483630889
191,35.0023342433585,54.956120929569
191.5,34.9985175042436,54.9628573217131
192,35.0043346620556,54.9622468686284
192.5,35.0047260639426,54.9554406643295
193,34.9998791356263,54.9541755915692
193.5,35.007694928016,54.9610381339513
194,35.0002635824923,54.9539513234315
194.5,35.002673969281,54.9528939236731
195,35.0028266172231,54.9566656583782
195.5,35.0039353056205,54.959404023852
196,34.9984022669297,54.9578194987425
196.5,35.0047200415478,54.9572237903985
197,34.9975283245644,54.9575798398833
197.5,34.9998450440725,54.9581186128099
198,35.0012374276651,54.9601330837523
198.5,34.9984191851612,54.9561457010824
199,34.9996143310351,54.9573693417104
199.5,35.0038083159304,54.9550877930607
200,34.9950539209507,54.9545170419696
200.5,35.0034822743696,54.961573505097
201,35.0044955692785,54.9541528017694
201.5,35.0032587833075,54.9603305793864
202,35.004880717277,54.9536825323749
202.5,35.0014892800434,54.9592853759476
203,35.001336609078,54.9596510802177
203.5,35.0019573149125,54.963338197567
204,35.0011566042127,54.9572690995489
204.5,35.0037507433868,54.9609720773225
205,35.0034227466626,54.9562759203799
205.5,34.9997820542872,54.9560696294621
206,35.0041052036824,54.9552456395865
206.5,35.0056159525449,54.9596839415091
207,35.0026046884495,54.9558753491867
207.5,35.0008687539755,54.9600931927699
208,34.9983108583034,54.9628525572313
208.5,34.9992780046368,54.9622490790866
209,34.9978629261954,54.9544567505755
209.5,35.0070061448571,54.9596545581653
210,34.9989603267494,54.959011061569
210.5,34.9993071718348,54.9543296206289
211,34.9951994822186,54.9596530153969
211.5,35.0057524770166,54.9619529888544
212,34.9963940197691,54.9568350018643
212.5,35.0032480111378,54.9548420955762
213,35.0009544054907,54.9569275431132
213.5,34.9998124688214,54.9620127258426
214,35.0014511081286,54.9556073744258
214.5,35.0014725758295,54.9671866817009
215,34.9976654513802,54.9556317221038
215.5,34.9982166922821,54.9555313237112
216,35.002805204079,54.95803450119
216.5,35.0052505106463,54.9582068340728
217,34.9995653549105,54.9524972801125
217.5,35.0042622766262,54.95485261408
218,34.999323154883,54.963182404578
218.5,34.9998277161664,54.9618921309728
219,35.0006774506432,54.9589008808971
219.5,35.0022999489529,54.965544225085
220,35.0004131385422,54.9590116572144
220.5,35.0008103397417,54.9584350169164
221,35.0049150201308,54.9608653520444
221.5,34.9993112341634,54.9514078104192
222,35.0026281403094,54.9598120807646
222.5,35.0024193599119,54.9610788991281
223,34.999931722121,54.9606266131499
223.5,34.9987543533436,54.9535718902306
224,35.0012804011858,54.954974249477
224.5,34.99812236505,54.955305299951
225,34.9971448262614,54.9562334883164
225.5,35.0028371933674,54.9591367635383
226,34.9998967773044,54.9557949419107
226.5,34.9987392575792,54.9534489108273
227,34.9986562112104,54.9626863667628
227.5,35.0006246375731,54.9595237972279
228,35.0051114199357,54.9594151543709
228.5,35.0003828555669,54.9581016733204
229,34.9957048733319,54.955467587703
229.5,35.0028744111334,54.9565602343981
230,35.0011899754036,54.9540943531222
230.5,35.0046558291697,54.9545855169049
231,34.9990445908739,54.9567628099685
231.5,34.9968829217618,54.9544902374797
232,34.994935908698,54.9569870980388
232.5,35.0019621635505,54.9546282890129
233,35.0004013597174,54.9591030472153
233.5,34.9979771696381,54.9621353102854
234,35.0008228720961,54.9641626768163
234.5,34.9952267373104,54.9609817276106
235,35.0009925425718,54.9552778241395
235.5,35.0007411912605,54.9576781012305
236,35.0011868825145,54.9588034474161
236.5,35.0034383347248,54.9576010067484
237,35.0022616010355,54.9558590682301
237.5,34.9983315364178,54.9586750753277
238,34.9992603122569,54.9574079323829
238.5,34.9958063396702,54.9545770277853
239,34.9930266999572,54.9484855519457
239.5,34.9968995746415,54.9596768200947
240,34.9967957233573,54.9604211796616
240.5,34.999135362194,54.9562968241052
241,34.9931975734943,54.9557146793742
241.5,35.0015023591956,54.9539171378091
242,34.9969192480026,54.9588074798341
242.5,35.0000013305201,54.958342129685
243,35.0016749393553,54.9599951967069
243.5,35.0014244140165,54.9595817018732
244,34.9962027300379,54.9532267303695
244.5,35.0061831404501,54.965086177489
245,34.9980341587175,54.9600282037631
245.5,35.0026345030594,54.957757985462
246,35.0006382113248,54.9566256557681
246.5,35.0042054004279,54.9543391323947
247,35.0041058059615,54.9625416006741
247.5,35.0059864743269,54.9614997183174
248,34.9988656559273,54.9645647250221
248.5,34.9985194867555,54.9592202693444
249,34.9950067044511,54.9552030386646
249.5,34.9969787960804,54.9536253969127
250,35.0011775770561,54.9594187497684
250.5,35.004792968795,54.9607860442028
251,35.0013764841525,54.9570099408086
251.5,34.9963140780224,54.9560525323924
252,34.9980310442704,54.9602201879147
252.5,34.992023489257,54.9568374666898
253,35.0031625258978,54.9546010016716
253.5,34.9956411050827,54.9515056238755
254,34.9949034920856,54.9573422631274
254.5,34.9994714262207,54.958204212691
255,34.9993775423532,54.9572142240046
255.5,35.0023192708032,54.954215367957
256,35.0006172070116,54.9625911258686
256.5,35.003380532043,54.9599948669734
257,35.0030251685477,54.9561476156428
257.5,35.0001971151346,54.9552296711619
258,35.0008734535217,54.9617743153553
258.5,34.9967584391732,54.9610129813655
259,34.9961556529547,54.9571521767979
259.5,34.997249186563,54.9597191226922
260,34.9985186104347,54.9577176276301
260.5,34.9998542581922,54.9575156598082
261,34.9931564698718,54.954344080781
261.5,34.9963422254554,54.9567543428681
262,34.9981320526158,54.9527101438174
262.5,35.0052177731205,54.9512495845646
263,34.995195071654,54.9558121185009
263.5,35.0007924446235,54.9524903491802
264,35.0009537040784,54.9584407763253
264.5,34.9989706367061,54.9524259199138
265,34.9995650947023,54.9545863756913
265.5,35.0060603755971,54.9571363733228
266,35.0014739727713,54.9586445802556
266.5,35.0041896913603,54.9512852215548
267,35.0033668516635,54.9561354085039
267.5,35.00136164043,54.9555921348128
268,35.0030792145108,54.9597115822916
268.5,35.0080634381905,54.9578133945181
269,34.9996496826349,54.9604135555845
269.5,34.9988106577324,54.9541109005407
270,35.0020128763775,54.9626167307104
270.5,35.0011343286366,54.9495369377049
271,35.0047204790875,54.9622839832289
271.5,35.0014719012734,54.9558283287685
272,35.0014132788148,54.9565380251863
272.5,34.9968598482227,54.9522504227607
273,34.9939772842588,54.9600214158727
273.5,35.0026597036642,54.9546978252606
274,34.9993328761001,54.9613177896634
274.5,34.9975581504838,54.952609174026
275,35.0003713072754,54.9606847072706
275.5,35.0015563095428,54.9564740242446
276,34.9994191698125,54.958738194266
276.5,35.0011907718985,54.9606720591647
277,34.9996010743304,54.9536015848202
277.5,34.9994830060876,54.9551960124755
278,35.0000760301695,54.9528355966191
278.5,34.9971699422049,54.9597399170507
279,34.999181935739,54.9606422947477
279.5,35.0037415052342,54.9585660943887
280,35.0021822344956,54.95564366389
280.5,35.0021837868635,54.9596603563606
281,35.0037745053315,54.9562344146398
281.5,35.004180416421,54.9591142695468
282,34.9978973341532,54.9540572827613
282.5,35.0015458267693,54.9579668594785
283,34.9955992325136,54.9593881991052
283.5,34.9959825353425,54.9591461981211
284,34.9972508504282,54.9544257962143
284.5,34.9999738773256,54.9631581895628
285,34.9950018382276,54.9563967976128
285.5,34.9966578415362,54.9585481071325
286,34.9996398498016,54.9571076908503
286.5,34.9990657891005,54.9614016521306
287,35.0005264260886,54.9555369354378
287.5,34.9974471520148,54.9607108912715
288,34.9950820715493,54.9622267876263
288.5,34.9969579601213,54.9541247182036
289,35.0003052556493,54.9527817890593
289.5,35.0026474747607,54.9570104035209
290,34.9972699586774,54.958743179703
290.5,35.003089293396,54.956689070396
291,34.999935899904,54.9567278870941
291.5,35.0027745570016,54.9523945489426
292,34.9976215425501,54.9574703596492
292.5,34.9966463457797,54.9571280269576
293,35.0040740788704,54.9603079868675
293.5,34.9995624231093,54.9580944113677
294,34.9929797836081,54.9552760581582
294.5,35.0002842267394,54.9620930820386
295,35.0019743203517,54.9618960375436
295.5,34.9998680981929,54.9558527824333
296,35.0009839075859,54.9537997729755
296.5,35.0029947756163,54.9554260771209
297,34.9999309061018,54.9612934177046
297.5,35.005294652704,54.9576817522809
298,35.0025097010324,54.9553126286616
298.5,34.999836540056,54.9560271393233
299,34.9989039689976,54.9600847213043
299.5,34.9966190042243,54.9533233854549
300,34.9972271623079,54.9545905373413
300.5,35.002332314018,54.9557687838994
301,34.997732541844,54.9549867333803
301.5,35.0052842253108,54.9601431096643
302,34.9997815293278,54.9645610259013
302.5,34.9959688489106,54.9590430121937
303,35.0012637581992,54.9580872024102
303.5,35.004263228147,54.9621451728632
304,34.9991820368659,54.9630918000599
304.5,34.9952479562448,54.9578187629012
305,34.9991733958701,54.9606531234174
305.5,35.0014417968705,54.9575611216377
306,35.0047317840903,54.9631774671874
306.5,34.9990495460591,54.9614113666693
307,35.0036298038195,54.9596866104005
307.5,34.999948564126,54.9604928775722
308,35.002293697902,54.9590568722285
308.5,35.0038143184619,54.9567404105108
309,34.9991746786291,54.9563145260726
309.5,34.9926268382145,54.9545466603582
310,34.9939248665396,54.9571540507048
310.5,34.9957477312935,54.959833293373
311,35.003519842062,54.9585741023505
311.5,35.0017831889404,54.9575601220131
312,34.9981987930554,54.9553326743573
312.5,35.0038880121391,54.9556024633248
313,34.9994871980313,54.9587692179074
313.5,35.0000128095402,54.9636265741603
314,34.9966585940412,54.9569757033675
314.5,34.9983997368839,54.9603656908244
315,34.9962601143673,54.9577661870809
315.5,34.9988967507872,54.9602628000625
316,34.9995913491187,54.9615327192206
316.5,35.0010446767577,54.9549754735153
317,34.996554550248,54.9532610311553
317.5,34.999999178848,54.9574398535846
318,34.9944717713198,54.9557566874323
318.5,34.9980906378067,54.9620721628366
319,34.995944041459,54.9648813347354
319.5,34.9995241440231,54.9634239660845
320,34.9950092353741,54.9602005414365
320.5,34.9968853113343,54.9603609037985
321,35.0040848312676,54.9562231018527
321.5,35.0004726449344,54.9571919260315
322,34.9994033364573,54.9600606397387
322.5,34.9995591185805,54.956880954125
323,35.002181692679,54.956244951867
323.5,34.9983722107919,54.9529957169862
324,35.0001843366299,54.9587546520287
324.5,35.0002173639771,54.9600114509467
325,35.0022181460133,54.9609487754374
325.5,35.0025223529177,54.9561328511318
326,34.9978529394228,54.960711000033
326.5,35.0017277030144,54.9587731614172
327,35.0020707407556,54.9543452744647
327.5,35.0042249012237,54.9590406852394
328,34.9952177937805,54.9585575684851
328.5,34.9993439623273,54.9604902338288
329,34.9985616811563,54.9612573642792
329.5,35.0001213613411,54.9613872658459
330,35.0016981384114,54.9580542691115
330.5,35.0008179154563,54.9581324401754
331,35.0061886355936,54.9591908248922
331.5,35.0029625097714,54.9672667248373
332,35.0006099114057,54.9567567167797
332.5,34.9986125170688,54.9596750171196
333,34.9996430953539,54.9626983321688
333.5,34.9961358020452,54.9546776423468
334,34.9986639669112,54.9596740200123
334.5,35.0048385280146,54.958814660223
335,35.000816890259,54.9596814598226
335.5,35.0017036792618,54.9595179499609
336,35.0060113477749,54.9622820728641
336.5,35.0007030942136,54.9550894754453
337,34.9995152086632,54.9621999242719
337.5,34.9966612309065,54.9588437435162
338,35.0000837387696,54.9682849577845
338.5,34.9975550171643,54.9627587202963
339,35.0024737412306,54.9593061150142
339.5,34.9945527973276,54.9577194968808
340,34.9996312818002,54.9580640626627
340.5,34.9946055163469,54.9549054306499
341,35.0053652578617,54.9591516239374
341.5,35.0018301287219,54.9561721319851
342,34.9953086067453,54.9627024270034
342.5,35.0023729053497,54.9574733300149
343,34.9971684410232,54.9553322534846
343.5,34.9991017850548,54.9582965907138
344,34.9959675754996,54.9571402620817
344.5,34.9995627056204,54.954471596059
345,34.9976417407271,54.9562931089752
345.5,35.0008872058509,54.9575087391465
346,34.9969421037541,54.9564167736564
346.5,35.0029333618896,54.9613059792955
347,34.9992611575707,54.9589916087929
347.5,34.9982347385461,54.953784940277
348,34.996209061505,54.9633619672802
348.5,35.0003327041425,54.9610322424279
349,35.0001261717421,54.9542202398166
349.5,35.0063448549706,54.956052179415
350,34.9988207845148,54.9569896480569
350.5,35.0004174520907,54.9585774774447
351,35.0081383368691,54.9558105997771
351.5,34.9992171651357,54.9591924697494
352,34.9979499858957,54.9547235451102
352.5,34.9986752973062,54.9621096382146
353,35.0057269228333,54.9607072968729
353.5,34.9910248797463,54.9542520422596
354,35.0014848018454,54.9591393334197
354.5,34.9958074659212,54.9591965291294
355,35.0011974085413,54.9572431666038
355.5,34.9999841519092,54.9552958298011
356,35.004682466707,54.956358341522
356.5,34.9989751393582,54.9622957294752
357,35.000862814998,54.9545283534455
357.5,35.0048694987166,54.9572974455579
358,34.9958452025341,54.9580620755879
358.5,35.0039880728207,54.9582119890476
359,35.0008193526425,54.9547924487346
359.5,35.0007648224393,54.9554414313781
360,35.0015566876083,54.9641257546848
360.5,35.0030044676018,54.9601955767713
361,35.0012084559717,54.9562157272494
361.5,35.0035860830976,54.9576873554357
362,35.0035370893436,54.9502841559389
362.5,34.997356528894,54.9558618509227
363,35.0047452343421,54.9629971273473
363.5,34.9968641691655,54.9571920128431
364,34.9998739647954,54.9575584218459
364.5,35.0018850574234,54.9562718405618
365,34.9946958729409,54.9574289577286
365.5,35.0024721170252,54.9589048265465
366,35.0004949921343,54.9584103586948
366.5,34.9999271132875,54.9557328883206
367,34.9972710241612,54.9564953800832
367.5,35.0039580780222,54.956420699398
368,34.9985644431289,54.9532114297362
368.5,34.9973545451545,54.9587777381922
369,34.9960633553279,54.964219006206
369.5,34.9956951406389,54.9595544961741
370,35.0016814465491,54.9593482037835
370.5,35.0038549726884,54.9575802665806
371,35.0015261746638,54.9645942037644
