Time,fPLSS,cLO_measured
32,276.566624530777,14.8761883419125
32.5,281.412410468797,14.8847840754841
33,280.963695665923,14.9023779129283
33.5,273.968692319079,14.8783927120112
34,276.332724465121,14.8868070009121
34.5,273.906596873492,14.8941404922654
35,270.476829301128,14.8684682547936
35.5,284.266966957027,14.8127801016363
36,282.554126156023,14.8763048097104
36.5,277.636396613129,14.826450952721
37,281.143345799573,14.8873060751941
37.5,274.871484586335,14.8482239739942
38,278.65133777618,14.913986893287
38.5,281.48241838979,14.8578995134421
39,279.77749099944,14.8833072847548
39.5,281.053192802232,14.8914039274587
40,271.996269579395,14.894043695459
40.5,284.497297973322,14.9529775475027
41,274.125750313375,14.9151822597596
41.5,275.988458171333,14.8997638060864
42,270.493507991139,14.9262113867681
42.5,278.741359041143,14.8585558541755
43,284.351272647253,14.8640916783659
43.5,277.975079288456,14.8726531228998
44,272.011407756105,14.8705170301235
44.5,277.447757530498,14.9007460610916
45,282.913464202801,14.82220417671
45.5,275.27673619801,14.9115591279572
46,266.871202861381,14.8679463689148
46.5,279.577742870162,14.8769648895314
47,282.808659864405,14.8534713732794
47.5,272.674633562178,14.8532959633867
48,276.59660528396,14.9028653672195
48.5,276.76343357478,14.8667808412757
49,287.130043027393,14.8464113767349
49.5,264.623033303145,14.8544047396017
50,286.234882394504,14.892170061119
50.5,279.132198108558,14.8397762714362
51,290.260353326125,14.8846557878097
51.5,277.709799980409,14.890750868992
52,281.658014404915,14.8657352484424
52.5,272.067584798578,14.8961773182296
53,275.281934717057,14.8580261749629
53.5,277.68076000002,14.9143465803399
54,269.350101413106,14.8745912141287
54.5,282.377469700343,14.9134252153314
55,286.155941973465,14.8687585323382
55.5,268.981980672097,14.8897766091948
56,266.059774321264,14.9275162116716
56.5,275.548384848461,14.8363852786117
57,273.947021130591,14.9107561510113
57.5,276.870031375974,14.8437395518199
58,273.658524937452,14.8234725850562
58.5,281.330787979961,14.9057733643615
59,284.653130899349,14.8718405461805
59.5,272.653542637518,14.8652622619556
60,279.122444307911,14.8810818738803
60.5,279.486018223777,14.9351447274535
61,278.827763155339,14.8959073591696
61.5,282.827922719843,14.8422023579684
62,271.122882834105,14.8412415412854
62.5,277.172903583652,14.8475048389113
63,278.991865041178,14.9195931555301
63.5,274.552233954435,14.854801907209
64,267.49714317796,14.8627454377788
64.5,280.33159668661,14.8818832291177
65,282.501343785751,14.8818368510177
65.5,278.835798794113,14.8962614672712
66,276.610163393439,14.8717721936998
66.5,278.067681774186,14.8764994281707
67,274.582352192235,14.8730738257643
67.5,274.78660167547,14.8464025383022
68,271.033554847963,14.8290816081047
68.5,280.685655675366,14.9318778526057
69,271.772821526295,14.8830134447054
69.5,272.880590902157,14.8707585443869
70,281.48011026421,14.9323265629611
70.5,279.992031213902,14.884053154845
71,273.215572401812,14.9003001793526
71.5,277.553508372754,14.8848812889981
72,275.70878546626,14.9216222734053
72.5,274.423557766376,14.8885266174454
73,278.907052294865,14.8831378597875
73.5,272.729164548165,14.8921725766572
74,277.041768610473,14.9077562259625
74.5,273.149548232485,14.8512734213161
75,276.768275993934,14.8826312495661
75.5,273.67831890936,14.8639990128666
76,277.221037751614,14.9395774615525
76.5,270.085363479812,14.9047916992854
77,278.433065972921,14.8482953811945
77.5,276.023447163908,14.9234705294194
78,287.63490291823,14.8520846422275
78.5,268.590458546439,14.9029453008449
79,277.910496841888,14.860003509989
79.5,273.238127643829,14.9486424497213
80,285.656550691537,14.8874578174657
80.5,279.482088345765,14.9012482995608
81,277.393974510015,14.8594760852274
81.5,276.353568678089,14.9112993585407
82,282.309399967866,14.8348466581992
82.5,278.124549029113,14.8818996002155
83,269.322245786426,14.8705424256433
83.5,272.090830636715,14.8826484894659
84,276.093514877617,14.8682444872698
84.5,280.104039354297,14.8868884481583
85,277.541834052333,14.9221418711914
85.5,271.936797539002,14.8363660031274
86,271.819302269602,14.8735507406995
86.5,284.618685408146,14.8697570241113
87,273.337615754235,14.8591256183403
87.5,284.084364176996,14.9015925096316
88,280.220977388727,14.8352846498217
88.5,270.568915193518,14.8885142766866
89,273.622478946263,14.8734614538531
89.5,271.120071575431,14.8635265533763
90,274.876954433132,14.8726008508315
90.5,286.806609210695,14.8971440105505
91,277.892452411222,14.8626175307651
91.5,283.284817409465,14.8946957446507
92,277.783061862316,14.8643128388168
92.5,277.449301673576,14.8500985648616
93,280.268879602815,14.939967462334
93.5,281.659667756449,14.8876806085191
94,277.428569087417,14.9152936219495
94.5,276.867584645898,14.8497745579258
95,266.069852989997,14.9473462708337
95.5,276.250615633407,14.8478495524871
96,285.935319919814,14.8366555226848
96.5,277.081401600933,14.900828642582
97,286.252819263616,14.8899398982822
97.5,269.609341019182,14.892654442116
98,279.431197879753,14.8937454476268
98.5,279.00352831746,14.9069047223376
99,271.081181810951,14.9267065958453
99.5,277.313950955687,14.8976007538514
100,273.461150042314,14.9021062920219
100.5,275.25936797852,14.8452150437283
101,273.75531189252,14.8899192329285
101.5,285.303550074696,14.9016614338778
102,278.686631640922,14.8882083734346
102.5,286.383871816254,14.8643046102488
103,275.395539988901,14.8768157894443
103.5,265.248968216487,14.8660168137255
104,272.769519869603,14.8806464094054
104.5,278.911377410148,14.9353498039999
105,274.835296106191,14.910966105117
105.5,269.369967669633,14.8712173276411
106,278.837729011332,14.9358574021635
106.5,278.8011813219,14.8741939203382
107,280.072832263044,14.8304223250194
107.5,283.346695082263,14.8752545934751
108,280.238847360837,14.8792792511086
108.5,275.705235923585,14.8606155000306
109,283.517681334171,14.8542970904848
109.5,274.231726625081,14.8816727080751
110,274.197354143497,14.8867600764855
110.5,279.935208400124,14.9174507298812
111,271.343251893743,14.8262847809552
111.5,282.096003089637,14.8793851805138
112,274.513129244893,14.9270865704097
112.5,289.009851660403,14.8861532088855
113,277.524720702611,14.822753197786
113.5,274.414613293365,14.8524938759044
114,284.300197049181,14.874228621509
114.5,284.519404377055,14.8689715877652
115,279.183902843965,14.9085872673597
115.5,286.116369767636,14.8751816293364
116,278.830430171585,14.8309728062924
116.5,268.760373778563,14.8614825723163
117,278.274697629304,14.9298361656197
117.5,270.397360427554,14.8760625486878
118,280.061260112347,14.855218202809
118.5,280.229584332761,14.8320618918309
119,281.391431639075,14.8701000721554
119.5,278.571736547175,14.8650598990365
120,279.090173969693,14.8636931672876
120.5,288.68686813087,14.8042871408883
121,278.281677741301,14.9243465115696
121.5,284.321952147203,14.8845445708963
122,279.515335890484,14.9100153287518
122.5,272.88879632534,14.8584984061283
123,283.052664125098,14.8936441554595
123.5,275.915257606062,14.9026240225356
124,278.950012795962,14.8730149475487
124.5,281.720367500386,14.9086883202419
125,276.623525631711,14.9073778637176
125.5,270.465114039789,14.8780845636512
126,277.258593172366,14.8324265908902
126.5,274.006006349132,14.8263611603647
127,277.676982626795,14.8727870034814
127.5,280.328261586595,14.8948496684089
128,280.70868789713,14.77691317744
128.5,278.076837730639,14.8706727757458
129,271.828608470036,14.8742153076276
129.5,278.659734078048,14.8532967573368
130,270.536237161651,14.8422839771935
130.5,284.475636330418,14.8637637712553
131,274.964604501885,14.8594466960819
131.5,285.94362394096,14.8782166780965
132,277.270327962829,14.8691588298548
132.5,285.538267107276,14.8329596903293
133,279.62466792265,14.8141006998715
133.5,280.347597191537,14.8725681494863
134,279.60646951714,14.8815479887034
134.5,273.148659866187,14.9312465587829
135,277.814045183993,14.902859760728
135.5,279.854602438342,14.909796428821
136,272.655545373467,14.8624717338842
136.5,277.004453029549,14.8575097522086
137,276.4625933901,14.8618183307024
137.5,274.760672094714,14.9084863401379
138,281.94548764469,14.9183357674551
138.5,286.925015911226,14.9060756027827
139,274.736576908827,14.8590328382247
139.5,280.920214542624,14.8861160458803
140,279.441537466515,14.8722812567822
140.5,278.799954823132,14.9209092042423
141,284.621397911904,14.9135135920833
141.5,276.400019534265,14.8950222585132
142,281.502248463785,14.8490031446621
142.5,274.954084445724,14.8987622852362
143,278.820237630303,14.8923539757233
143.5,271.307483916052,14.9118255320207
144,275.02543941414,14.8687857925638
144.5,286.186879187436,14.8444328153167
145,271.500523443372,14.8839963964624
145.5,282.212949165963,14.8489864986324
146,276.666846346814,14.8990994525929
146.5,283.680990806978,14.9089080602633
147,273.680600019238,14.8487721218719
147.5,277.64734410856,14.8813568541623
148,284.396732867049,14.8795699641147
148.5,280.101828030431,14.846703023114
149,278.476933416229,14.9570288261692
149.5,277.588854421682,14.8822045213956
150,277.210466648098,14.9138592956195
150.5,279.483997411045,14.8936835624328
151,272.689914153892,14.876464457093
151.5,284.012019676866,14.891523427413
152,283.924476625925,14.8948962170576
152.5,283.986048012182,14.8113849313525
153,277.294208422083,14.9277222379483
153.5,279.394185558939,14.8732009367341
154,284.315614968708,14.8929530618283
154.5,271.740717796413,14.8698775541763
155,276.255796377578,14.897088406904
155.5,273.156701031986,14.8608564255117
156,283.638607628874,14.8963578039111
156.5,284.024838518802,14.869452671421
157,274.210886010512,14.8792521321806
157.5,272.259499912061,14.8730496681744
158,265.444923098451,14.9705311192459
158.5,280.664873269769,14.8895197767715
159,276.170532429538,14.8976778363312
159.5,272.349657690697,14.9108911305849
160,282.73390116006,14.8829636188123
160.5,273.652740042275,14.8318159957372
161,272.044762825487,14.8448392765321
161.5,279.92824574954,14.9193294265964
162,271.19173008844,14.826980353727
162.5,285.006968183479,14.8889589702718
163,282.816211803101,14.9059851731529
163.5,270.340044302134,14.8803891762827
164,271.419821443888,14.928491605378
164.5,283.390270253915,14.8344378182945
165,274.99365792001,14.8663495380979
165.5,280.208239133361,14.8945253634084
166,276.261840310417,14.8651201053097
166.5,279.096824048638,14.8623777384164
167,288.506462035955,14.9166346792588
167.5,276.63226654586,14.9187902471785
168,276.483937505403,14.866227565634
168.5,274.731968779335,14.8714101001196
169,278.797802242657,14.8286001344684
169.5,281.814560839102,14.8601434975559
170,282.28634886349,14.849656516984
170.5,270.999201864715,14.8657196569039
171,280.277125900786,14.9268888098423
171.5,279.02770519094,14.8734565313646
172,277.534250013773,14.8169351944774
172.5,282.36184896142,14.8668080594272
173,276.63961994733,14.8492289749441
173.5,275.126104336039,14.8662120780703
174,279.109870038993,14.9051492875192
174.5,276.033341514303,14.8994738206528
175,286.438455021627,14.8833408966804
175.5,271.074296872952,14.8655639654551
176,285.249602697082,14.8618584493082
176.5,286.224533944243,14.8854254567162
177,272.427738930932,14.8751356902889
177.5,272.424083615598,14.8792708453994
178,276.347556918957,14.8237988649922
178.5,281.265987437267,14.9008399552388
179,277.551964778652,14.849329451951
179.5,283.22973949977,14.8658433242947
180,281.50393084291,14.8990697248802
180.5,276.439000971686,14.8683232484136
181,282.235596216348,14.8740336871241
181.5,286.676265488271,14.8892638812785
182,275.627162926067,14.880358794784
182.5,274.025835485768,14.8332275699834
183,278.174385427436,14.919145426352
183.5,280.715586845596,14.8552426628909
184,267.546860156693,14.8584982859385
184.5,281.905582872533,14.7943757084872
185,271.332500954075,14.8766583769652
185.5,272.686411353446,14.9011201765597
186,280.298382866372,14.911975036292
186.5,278.910810790429,14.8688904495821
187,282.348061023965,14.8458652762849
187.5,279.442816815478,14.8398751762358
188,268.810338581612,14.8385484040571
188.5,286.317286750456,14.9364975960007
189,280.893354551327,14.8903828176821
189.5,275.126396190035,14.9185131555417
190,281.344089631391,14.9235047411225
190.5,276.254642816705,14.8887956321238
191,279.906442508146,14.8928685388233
191.5,274.584319678763,14.8907908128334
192,277.230089219225,14.8786968738156
192.5,280.340208987878,14.8725228721094
193,279.450846420883,14.9189170718482
193.5,279.444314313074,14.914311138766
194,275.551885847742,14.8405116764707
194.5,281.139790630822,14.9100360484996
195,288.156108713123,14.9010658416707
195.5,270.938002508242,14.8537313050064
196,286.937962527808,14.8721934367752
196.5,279.189872326531,14.9449629708128
197,274.883212883426,14.8863752255643
197.5,276.528355182327,14.843451483636
198,282.94358211717,14.8313730630289
198.5,279.446258852215,14.9296007683401
199,282.149592565355,14.919035563773
199.5,272.580642831799,14.8897127462104
200,276.447359500062,14.8983002747283
200.5,281.629326790707,14.8618569491834
201,286.428990747653,14.8692568708193
201.5,278.484559207917,14.9003506906541
202,283.059030124767,14.915029256923
202.5,281.352223366047,14.875557685827
203,276.650258349291,14.8610524141551
203.5,280.153236802109,14.8787845383282
204,273.377066875491,14.9159738920466
204.5,272.753393477936,14.8668779829374
205,270.739177090349,14.8870209646669
205.5,269.313252674132,14.86480330121
206,275.741864304427,14.8908716906689
206.5,282.20165113778,14.8933444243964
207,277.932008650171,14.832159629034
207.5,275.555196289866,14.9270732619124
208,284.781177129965,14.8627603152626
208.5,275.963504263218,14.9040847707042
209,285.359897715839,14.8665444105972
209.5,278.314554363428,14.9047513627491
210,270.753013082642,14.8778941505282
210.5,281.505021105052,14.8901145523668
211,284.446142305534,14.8641509854907
211.5,271.17101848833,14.864266230503
212,270.55192859357,14.8905506004627
212.5,277.667648554878,14.8430226813595
213,272.753594701417,14.8972666350271
213.5,279.297386710561,14.8151783258561
214,276.708352752788,14.8891500286964
214.5,271.478237031956,14.9096825605535
215,278.703752340997,14.8869355946189
215.5,291.072410011833,14.8540672552826
216,272.178474285511,14.8872974027193
216.5,277.896838467235,14.8589670016682
217,274.866569627798,14.8819186180906
217.5,283.332159595608,14.9313425588911
218,276.031219877099,14.8302921521629
218.5,283.332291687528,14.9096975189978
219,274.593191937703,14.9156283991105
219.5,273.050606373306,14.8972435604576
220,279.490342461799,14.8872477914471
220.5,275.016189896553,14.8761581168473
221,276.292225722857,14.8533264979165
221.5,275.133884954493,14.8672932866733
222,279.085167546939,14.8409349125072
222.5,274.30076133773,14.9020790306977
223,279.637962758922,14.9145011235933
223.5,268.898966883779,14.8683104713957
224,276.02036173631,14.8724831441732
224.5,281.841864987601,14.8512465383657
225,275.718138271206,14.9186197066103
225.5,273.401417410828,14.8603371701045
226,271.452326570652,14.8883530986138
226.5,276.828288785802,14.9065683889082
227,274.736055499222,14.8932403502869
227.5,279.993818089377,14.9113849694565
228,274.114837686016,14.8862454427084
228.5,277.427885543541,14.8682212478258
229,282.304354417461,14.8912425151065
229.5,269.567249174897,14.9174049906384
230,272.353518341208,14.8741770830872
230.5,278.301165897142,14.9232735988651
231,273.586749700637,14.8990529492859
231.5,269.757993886329,14.8736290728329
232,280.61629881476,14.8912007035287
232.5,282.564805880715,14.8809598880889
233,283.423416876298,14.8868637330205
233.5,274.205561372533,14.8664290083912
234,279.978692578589,14.925796157453
234.5,276.760212945656,14.8869232697267
235,277.26736614451,14.8854455140851
235.5,275.372459298896,14.8567698984263
236,272.561022401173,14.8625587672807
236.5,274.220791386538,14.8031684126123
237,280.972462762813,14.8818362273075
237.5,271.882403384852,14.8880375448967
238,275.026429470039,14.8381622164239
238.5,278.457363145067,14.873923012043
239,280.818974146054,14.9371354256444
239.5,272.966238734638,14.912584611267
240,289.251554508763,14.9196490688358
240.5,283.861598448993,14.9285907118713
241,275.303151485468,14.9111969525738
241.5,280.578198464171,14.8558643998941
242,281.872942837098,14.8401582041692
242.5,282.602546004881,14.838891768003
243,283.048532564275,14.8839113290213
243.5,279.088403678699,14.8939934252745
244,275.591413524039,14.8707016558904
244.5,285.379541234539,14.8694547763005
245,279.418476944957,14.8709452579616
245.5,275.191127951752,14.8231186272411
246,274.783399970118,14.8249603283012
246.5,268.30316858005,14.9139878917986
247,275.889519097997,14.917050581593
247.5,280.22600265499,14.8597315060124
248,281.492667747058,14.8821651147038
248.5,276.26324480765,14.9011338999908
249,276.506715542534,14.8712311209707
249.5,283.404102228315,14.9237924045097
250,280.556165141996,14.8436885373896
250.5,274.671000689344,14.9162249830732
251,278.537415043534,14.8466390993095
251.5,279.172722922408,14.8831204062639
252,275.113862175992,14.8576405931989
252.5,280.671825645752,14.8209534777625
253,284.304577664752,14.8625766995192
253.5,271.815385257602,14.8815670135709
254,273.938784910108,14.8631670607333
254.5,282.240849590176,14.8705433490884
255,269.628464887913,14.8383838705886
255.5,279.332505417719,14.8161574868169
256,283.40776327058,14.8687328446391
256.5,276.423329729717,14.8724853429076
257,274.167064313567,14.874979941881
257.5,278.51776868738,14.8532736060095
258,272.01410076141,14.8833051089665
258.5,282.540169270497,14.8209289789754
259,275.252542777777,14.9289080349134
259.5,279.833123087872,14.9156178883205
260,282.118339421704,14.8607947137641
260.5,283.191426565659,14.8728963518873
261,271.321080080787,14.8876362567894
261.5,279.922767890906,14.9679467675147
262,278.468372271708,14.8653711045523
262.5,264.964966360488,14.8539018488347
263,278.146103066768,14.9060943148343
263.5,275.141449739191,14.8684293803695
264,265.885137816443,14.9404573572357
264.5,278.008484138409,14.8924624556263
265,283.190446818804,14.8394914726637
265.5,280.692378439639,14.87969461177
266,272.90334084701,14.945178687801
266.5,270.657860159891,14.8515469671098
267,278.097868691891,14.8845385672457
267.5,276.486957944272,14.8630558149523
268,288.832425869738,14.8574950420226
268.5,278.507670305057,14.8858308300525
269,271.333391473431,14.8598594320025
269.5,270.194393905487,14.8576523547518
270,275.964394625278,14.9023648052108
270.5,273.042657400215,14.8440238198027
271,281.039834452636,14.8547040837009
271.5,276.750942648238,14.8988061579684
272,279.280241850412,14.88496578862
272.5,275.585939198584,14.9111286925881
273,278.136473563789,14.9311473142083
273.5,280.779727641955,14.8631904303921
274,275.032213623956,14.8627250425626
274.5,278.339102819708,14.9040631043192
275,276.403598270768,14.8929323262554
275.5,276.526477660208,14.884372895139
276,273.880915292588,14.9096558183688
276.5,282.060950825753,14.8876817908846
277,287.563009149225,14.8955569911506
277.5,276.946744017834,14.8678026406072
278,279.259052753746,14.8772088081306
278.5,282.914950140303,14.903746979566
279,277.122995455928,14.8360556568152
279.5,280.288866676186,14.9220164968311
280,274.235081618757,14.8694929331702
280.5,276.126340271009,14.8590706653006
281,270.733461999668,14.8951615044833
281.5,274.404645393743,14.8990592347185
282,279.674307371081,14.9162960261428
282.5,279.700312907159,14.8481644641535
283,282.667982717683,14.8786829575774
283.5,288.27377929866,14.8340655510547
284,273.875606022108,14.9082770323074
284.5,267.904119860758,14.9464404115547
285,277.182423547442,14.91933279125
285.5,271.671905446452,14.8730717221802
286,279.020584815089,14.9291999876747
286.5,271.72542408516,14.8772339627961
287,286.172370388943,14.8748748919437
287.5,273.608775286864,14.9489776932905
288,277.840853256739,14.8540129137473
288.5,275.032367737022,14.8482803776409
289,283.055576469753,14.9468726826362
289.5,277.296818775986,14.8880079478574
290,288.726824407005,14.8921928800913
290.5,277.191010752166,14.8262589126189
291,280.107209360128,14.8716454840405
291.5,275.500843755634,14.854040068077
292,279.41878749085,14.903186868173
292.5,276.932137220285,14.8877608841336
293,275.537011412949,14.8445403943226
293.5,290.418509927945,14.8814541075336
294,280.548523202306,14.8969217264882
294.5,275.117294539578,14.8952073783136
295,273.627512346472,14.8812955555821
295.5,271.843348938754,14.9627978687113
296,281.530673191854,14.9108395994579
296.5,284.518328195919,14.8904108498954
297,273.528414138543,14.9169943374334
297.5,278.436369556135,14.8845590068463
298,270.316884915763,14.8523962668291
298.5,278.966650342208,14.856123746498
299,282.495583877821,14.9091322721898
299.5,274.625521298491,14.8693477419308
300,276.704325456978,14.9247891291391
300.5,280.070911306642,14.8912731429691
301,274.623001890169,14.9097260639603
301.5,275.038542499415,14.8646749674323
302,277.439197645566,14.9156470478038
302.5,277.740261243467,14.8948275896375
303,280.665885539285,14.8658954165998
303.5,288.432951842889,14.9158082326824
304,283.822048452283,14.888383599028
304.5,273.503007500427,14.875091893151
305,286.123839121349,14.8302436984728
305.5,279.444631424854,14.8636063245578
306,271.961449616118,14.8632709806374
306.5,285.582811774943,14.8672639271552
307,279.645233045398,14.8748655382618
307.5,276.946432226698,14.8378323541187
308,277.843356397064,14.8996799334883
308.5,271.943979523783,14.880644251199
309,271.04109373503,14.8860822689575
309.5,268.540479655228,14.8934614864292
310,279.726592459048,14.8710625251239
310.5,270.197988882387,14.9317008164502
311,282.767780554085,14.8610350297332
311.5,284.934739514925,14.8642941404344
312,280.222866643044,14.865289990254
312.5,274.20709234671,14.8761087178817
313,271.439923378675,14.8737099648313
313.5,273.562456633421,14.9272573593857
314,284.267343023013,14.8549032696995
314.5,279.376517231061,14.8862569907551
315,267.819709995439,14.8390226931934
315.5,271.463585060867,14.8779982961261
316,275.395530703616,14.8806197803336
316.5,276.652752291172,14.8949117169816
317,275.360661593476,14.9216379378721
317.5,276.563900772643,14.8593387575904
318,276.721718634354,14.8487742893193
318.5,273.951785113578,14.8433332031369
319,270.767057561657,14.834824957787
319.5,283.239419745222,14.8673701399388
320,272.621967592022,14.9198896701953
320.5,270.499328359274,14.8999426400235
321,275.168246922667,14.8659748113455
321.5,278.195696326425,14.8922473236549
322,274.355298000947,14.8665297621714
322.5,275.73976978132,14.9059088557769
323,286.481748088042,14.8978880769341
323.5,283.568601115539,14.8389755229908
324,271.609733310572,14.8380170788115
324.5,273.72353653779,14.941384957794
325,278.742876098695,14.8347232406082
325.5,278.160100391409,14.9347390992829
326,279.55524121998,14.8473339836733
326.5,279.940804191614,14.9097168147418
327,278.261178567981,14.8881944900574
327.5,277.501456474665,14.8677409165003
328,278.565069158994,14.8614619810227
328.5,279.061788840984,14.8520816811301
329,280.075647853294,14.8955389702382
329.5,284.916939333559,14.9203861521483
330,275.136826804157,14.8397966500411
330.5,268.378238752843,14.8925388974432
331,277.393799010126,14.9158125917478
331.5,280.827389828502,14.8729748431458
332,289.285326632118,14.8684653608769
332.5,277.342034384505,14.9090717439533
333,271.419035767714,14.8408311429346
333.5,283.771544502676,14.8945120470231
334,269.292272897677,14.8306036002
334.5,279.178585445329,14.9037364727433
335,282.02259839135,14.9241231626905
335.5,281.165980699391,14.8550989901641
336,273.447417277268,14.9073521991112
336.5,281.044455331617,14.8626324070241
337,280.487790757138,14.9006795552677
337.5,277.041452779931,14.8608199453087
338,275.831726900444,14.875536238189
338.5,276.534240753681,14.8630929958446
339,268.238936949017,14.8536371819487
339.5,273.575502867379,14.8902655947028
340,282.890922713313,14.9042789004542
340.5,275.38496410991,14.8739166233834
341,265.225793696027,14.8565515205519
341.5,278.223200696103,14.8494429078638
342,273.60079049054,14.8744804183908
342.5,283.688835353792,14.8766588035358
343,279.334077538191,14.9241307218735
343.5,281.418841199828,14.8517058242806
344,276.261568133843,14.8209556500315
344.5,274.912212966385,14.8550518819858
345,281.427371768647,14.8638497450304
345.5,284.501225546251,14.8835284139376
346,284.509291548291,14.9192781958427
346.5,273.555115122042,14.8938542155017
347,282.404391842907,14.9136698916892
347.5,281.619528509521,14.9438256631442
348,278.610143875003,14.9181690281569
348.5,273.088882426971,14.8876860402721
349,281.144469967693,14.8767419331707
349.5,274.297834476847,14.8988421149589
350,276.78378014218,14.8611123520636
350.5,275.743322895155,14.9111117305688
351,279.886657282996,14.8933718002277
351.5,279.110371185853,14.8865616398567
352,270.014914857029,14.9069632137581
352.5,280.028989347785,14.8864467147619
353,276.570051322835,14.8748130080267
353.5,279.117449707323,14.8546193953049
354,270.01031850627,14.8454418886255
354.5,272.778695391497,14.8905827967958
355,276.571942778955,14.848892314262
355.5,281.757088537501,14.8951179422643
356,277.860562889907,14.8706072779604
356.5,268.781307086492,14.8937689362112
357,272.498403866756,14.8779615220067
357.5,276.199316114425,14.8418754696765
358,276.211069583416,14.8844330287635
358.5,280.100885257908,14.8691728777974
359,276.951610077489,14.8915280097063
359.5,270.97182636779,14.8927510572167
360,280.920524974193,14.866395922967
360.5,276.891401868223,14.8944690547016
361,276.407498874507,14.8847896678535
361.5,271.35570951919,14.8818225793649
362,275.834093771178,14.8751441898013
362.5,274.904048562416,14.9141726510865
363,281.112260065869,14.8968185292073
363.5,270.162310990827,14.7806085101493
364,272.521624296486,14.902920233521
364.5,276.89598402065,14.881205066335
365,275.993268101949,14.9022711922869
365.5,277.19670485048,14.8748439488522
366,283.735121666871,14.8009426883937
366.5,270.226756781726,14.9267917565616
367,298.147039364278,14.835779264364
367.5,275.802082983128,14.8676436569462
368,275.06411631669,14.8575153964162
368.5,288.842843285757,14.8835914419104
369,278.056182938142,14.9029683550564
369.5,268.718596849295,14.9205376845591
370,280.117323753465,14.8835775552203
370.5,278.283822196002,14.8864102905413
371,270.031337269781,14.9304305301382
371.5,282.039345309897,14.8180845276105
372,278.639337266856,14.8820182280761
372.5,275.485618493921,14.9112763601389
373,276.887479158927,14.8984830457427
373.5,276.203869970444,14.8712007888438
374,283.191295789721,14.8971386841367
374.5,275.744689243016,14.9437507939239
375,283.809570834518,14.9015419285517
375.5,276.865068322993,14.8997338185445
376,279.455702815142,14.8475564329808
376.5,281.726648750461,14.9073906933913
377,280.858497745177,14.8937241378508
377.5,280.502300681319,14.8392353524925
378,282.710633576235,14.9232855332599
378.5,274.139772942174,14.8628301195414
379,286.89319526453,14.8997092732578
379.5,276.709169987901,14.842274813071
380,275.547452398209,14.9033563662064
380.5,276.874715073325,14.8972276263455
381,277.955721025956,14.9704950695502
381.5,276.672666961058,14.9131268663844
382,275.052836336467,14.8623916143535
382.5,275.53552580691,14.9081513814672
383,280.788508265091,14.8712310394403
383.5,273.320042960135,14.8751975029723
384,278.2226760668,14.8971940803077
384.5,278.956855599896,14.8883527335748
385,282.891742071501,14.8812599210258
385.5,274.982387378663,14.8572087697388
386,280.286401715717,14.8460504606496
386.5,279.120929617652,14.8975763635605
387,274.82422357186,14.8749641245731
387.5,274.643267570079,14.8946723423614
388,268.938882047988,14.8969970016592
388.5,279.228379649315,14.8701166859273
389,281.131296106738,14.8638313937921
389.5,284.866592453175,14.8199232183156
