Time,fPLSP,cLO_measured
87.5,279.680209549241,14.9015925096316
88,281.384235485397,14.8352846498217
88.5,270.778094229872,14.8885142766866
89,273.88440647338,14.8734614538531
89.5,268.8836619575,14.8635265533763
90,281.775653865105,14.8726008508315
90.5,275.667979418666,14.8971440105505
91,279.666137356454,14.8626175307651
91.5,287.967996866807,14.8946957446507
92,269.199572112661,14.8643128388168
92.5,281.844364619551,14.8500985648616
93,283.680797072994,14.939967462334
93.5,281.603728131872,14.8876806085191
94,283.1156901674,14.9152936219495
94.5,276.913862301539,14.8497745579258
95,274.586267257334,14.9473462708337
95.5,278.262840314588,14.8478495524871
96,267.871245523321,14.8366555226848
96.5,283.275368229594,14.900828642582
97,278.315978415619,14.8899398982822
97.5,276.302809058866,14.892654442116
98,278.609619263159,14.8937454476268
98.5,270.142780678064,14.9069047223376
99,276.100295022001,14.9267065958453
99.5,278.621768080701,14.8976007538514
100,284.968160951073,14.9021062920219
100.5,272.528891870857,14.8452150437283
101,282.726434573597,14.8899192329285
101.5,275.937457752055,14.9016614338778
102,285.598400512012,14.8882083734346
102.5,278.489160394231,14.8643046102488
103,281.519660525054,14.8768157894443
103.5,278.025032694486,14.8660168137255
104,268.553705006847,14.8806464094054
104.5,273.157781779338,14.9353498039999
105,278.796961071342,14.910966105117
105.5,270.451650515496,14.8712173276411
106,285.699334501038,14.9358574021635
106.5,267.612294282719,14.8741939203382
107,276.674602418206,14.8304223250194
107.5,275.85310757296,14.8752545934751
108,271.944683257061,14.8792792511086
108.5,275.960084323555,14.8606155000306
109,280.610162947586,14.8542970904848
109.5,270.320504495281,14.8816727080751
110,276.407284654207,14.8867600764855
110.5,284.075455222554,14.9174507298812
111,269.098252259286,14.8262847809552
111.5,282.52408875549,14.8793851805138
112,273.843786008875,14.9270865704097
112.5,285.914440507651,14.8861532088855
113,281.764854845675,14.822753197786
113.5,273.942669135191,14.8524938759044
114,277.425625336266,14.874228621509
114.5,273.801773213597,14.8689715877652
115,274.498710713626,14.9085872673597
115.5,277.561000563654,14.8751816293364
116,278.57183176177,14.8309728062924
116.5,277.498289866894,14.8614825723163
117,278.675900986195,14.9298361656197
117.5,277.47640371738,14.8760625486878
118,271.518394068814,14.855218202809
118.5,278.590185114218,14.8320618918309
119,275.02481703254,14.8701000721554
119.5,281.936753448173,14.8650598990365
120,273.757407319731,14.8636931672876
120.5,269.738966720553,14.8042871408883
121,276.333326641171,14.9243465115696
121.5,283.751371184922,14.8845445708963
122,275.168242708987,14.9100153287518
122.5,279.826162539485,14.8584984061283
123,268.56946809589,14.8936441554595
123.5,276.298220062656,14.9026240225356
124,275.655333138273,14.8730149475487
124.5,286.137206965907,14.9086883202419
125,275.465707087892,14.9073778637176
125.5,275.901029163876,14.8780845636512
126,276.882506226966,14.8324265908902
126.5,282.777044078153,14.8263611603647
127,276.716805192321,14.8727870034814
127.5,265.194863283663,14.8948496684089
128,276.291432518357,14.77691317744
128.5,275.127033582655,14.8706727757458
129,284.281689895636,14.8742153076276
129.5,279.617320651233,14.8532967573368
130,280.928991992708,14.8422839771935
130.5,273.625998711499,14.8637637712553
131,277.779769631593,14.8594466960819
131.5,288.847308353639,14.8782166780965
132,276.243770333689,14.8691588298548
132.5,275.442224622788,14.8329596903293
133,274.609177475486,14.8141006998715
133.5,283.961235537749,14.8725681494863
134,275.829364871213,14.8815479887034
134.5,271.527224301471,14.9312465587829
135,273.151465106414,14.902859760728
135.5,286.499275944775,14.909796428821
136,275.068314724002,14.8624717338842
136.5,281.142082568068,14.8575097522086
137,277.193423301921,14.8618183307024
137.5,276.200225458982,14.9084863401379
138,275.955299502579,14.9183357674551
138.5,281.208785641618,14.9060756027827
139,281.526723735179,14.8590328382247
139.5,275.327340656722,14.8861160458803
140,276.685277770458,14.8722812567822
140.5,275.912546295396,14.9209092042423
141,281.15363482523,14.9135135920833
141.5,279.107621954392,14.8950222585132
142,276.442754477804,14.8490031446621
142.5,280.541748444983,14.8987622852362
143,273.967783491198,14.8923539757233
143.5,277.213813123966,14.9118255320207
144,271.712543330406,14.8687857925638
144.5,276.834150865396,14.8444328153167
145,284.689456358481,14.8839963964624
145.5,274.566503164524,14.8489864986324
146,270.933698563046,14.8990994525929
146.5,278.098001403149,14.9089080602633
147,278.429060088247,14.8487721218719
147.5,279.356986159079,14.8813568541623
148,277.703015039902,14.8795699641147
148.5,278.389165800613,14.846703023114
149,284.995699608576,14.9570288261692
149.5,281.025003213687,14.8822045213956
150,288.823891143108,14.9138592956195
150.5,266.096709578523,14.8936835624328
151,283.145482528084,14.876464457093
151.5,274.322649273223,14.891523427413
152,269.658944750958,14.8948962170576
152.5,272.375912287136,14.8113849313525
153,282.151217910636,14.9277222379483
153.5,283.658880949499,14.8732009367341
154,273.390564584851,14.8929530618283
154.5,286.456452967901,14.8698775541763
155,276.668227964096,14.897088406904
155.5,281.146827015327,14.8608564255117
156,281.63422346579,14.8963578039111
156.5,276.795616443408,14.869452671421
157,277.478679856788,14.8792521321806
157.5,273.693479655731,14.8730496681744
158,288.242645964019,14.9705311192459
158.5,284.795053824388,14.8895197767715
159,276.343327072191,14.8976778363312
159.5,276.724048748314,14.9108911305849
160,281.354011926924,14.8829636188123
160.5,282.659185499987,14.8318159957372
161,284.620141576097,14.8448392765321
161.5,277.718227569278,14.9193294265964
162,276.193353361474,14.826980353727
162.5,283.110449657136,14.8889589702718
163,275.26341364046,14.9059851731529
163.5,278.972754263566,14.8803891762827
164,271.853443861606,14.928491605378
164.5,278.089207273818,14.8344378182945
165,289.306881660818,14.8663495380979
165.5,281.350699403748,14.8945253634084
166,280.068624587866,14.8651201053097
166.5,276.934853171848,14.8623777384164
167,290.131427619909,14.9166346792588
167.5,275.655118809329,14.9187902471785
168,274.531350042473,14.866227565634
168.5,278.791674533998,14.8714101001196
169,280.876048456636,14.8286001344684
169.5,272.687827428887,14.8601434975559
170,282.270880742028,14.849656516984
170.5,275.153753761091,14.8657196569039
171,273.503028559855,14.9268888098423
171.5,274.674281754148,14.8734565313646
172,278.064195533832,14.8169351944774
172.5,278.591370553148,14.8668080594272
173,279.356529359442,14.8492289749441
173.5,273.939231917282,14.8662120780703
174,278.561857831197,14.9051492875192
174.5,273.065691304993,14.8994738206528
175,273.168332915837,14.8833408966804
175.5,278.760394719281,14.8655639654551
176,280.886071058132,14.8618584493082
176.5,277.356998807262,14.8854254567162
177,282.048424931712,14.8751356902889
177.5,270.154585897814,14.8792708453994
178,274.584637355097,14.8237988649922
178.5,279.45934823818,14.9008399552388
179,281.664135949436,14.849329451951
179.5,273.519732672822,14.8658433242947
180,278.380843638028,14.8990697248802
180.5,286.951109804453,14.8683232484136
181,275.640316194829,14.8740336871241
181.5,281.941036769558,14.8892638812785
182,274.226142013225,14.880358794784
182.5,268.864699678096,14.8332275699834
183,272.103132171982,14.919145426352
183.5,274.559946723592,14.8552426628909
184,276.897705605748,14.8584982859385
184.5,281.492332259294,14.7943757084872
185,290.565073666136,14.8766583769652
185.5,273.675036462466,14.9011201765597
186,283.0031790762,14.911975036292
186.5,275.027250518321,14.8688904495821
187,282.854189031554,14.8458652762849
187.5,287.154478516529,14.8398751762358
188,277.515276061524,14.8385484040571
188.5,277.397436350545,14.9364975960007
189,276.785531975056,14.8903828176821
189.5,280.02798507622,14.9185131555417
190,274.346512901959,14.9235047411225
190.5,277.622704437426,14.8887956321238
191,281.113135189008,14.8928685388233
191.5,276.120994086589,14.8907908128334
192,274.343499121529,14.8786968738156
192.5,282.752295692526,14.8725228721094
193,269.106755432826,14.9189170718482
193.5,278.449240624,14.914311138766
194,276.489210834089,14.8405116764707
194.5,276.78995672251,14.9100360484996
195,272.957037552,14.9010658416707
195.5,279.492446843193,14.8537313050064
196,277.051417446005,14.8721934367752
196.5,275.434092130291,14.9449629708128
197,269.898145400853,14.8863752255643
197.5,275.885140351869,14.843451483636
198,281.5515748504,14.8313730630289
198.5,287.694789999262,14.9296007683401
199,281.408178047326,14.919035563773
199.5,281.227761469898,14.8897127462104
200,281.826871680011,14.8983002747283
200.5,277.757149295193,14.8618569491834
201,278.561763437702,14.8692568708193
201.5,290.497891968007,14.9003506906541
202,285.031687994973,14.915029256923
202.5,271.955018409254,14.875557685827
203,269.842103129892,14.8610524141551
203.5,285.02962861968,14.8787845383282
204,287.924332126804,14.9159738920466
204.5,283.230054525539,14.8668779829374
205,281.377626265416,14.8870209646669
205.5,278.682486012008,14.86480330121
206,272.879810670934,14.8908716906689
206.5,274.848416367014,14.8933444243964
207,271.129036349362,14.832159629034
207.5,280.526308894477,14.9270732619124
208,277.691462187526,14.8627603152626
208.5,287.316421772052,14.9040847707042
209,281.168145510642,14.8665444105972
209.5,286.185139644189,14.9047513627491
210,277.478914094898,14.8778941505282
210.5,279.696199570081,14.8901145523668
211,271.036130809081,14.8641509854907
211.5,283.859259277133,14.864266230503
212,280.659739493496,14.8905506004627
212.5,282.270576061398,14.8430226813595
213,279.325651965745,14.8972666350271
213.5,282.25657902084,14.8151783258561
214,284.831382698529,14.8891500286964
214.5,275.357237258669,14.9096825605535
215,278.186368031216,14.8869355946189
215.5,275.033917910379,14.8540672552826
216,274.095689230552,14.8872974027193
216.5,278.612661231812,14.8589670016682
217,279.567534525527,14.8819186180906
217.5,279.197205407356,14.9313425588911
218,279.548339029063,14.8302921521629
218.5,282.680991795932,14.9096975189978
219,287.771803187696,14.9156283991105
219.5,271.094716915418,14.8972435604576
220,285.310664190959,14.8872477914471
220.5,276.497185062125,14.8761581168473
221,275.745164999098,14.8533264979165
221.5,278.816803893245,14.8672932866733
222,268.153819485718,14.8409349125072
222.5,284.821672201428,14.9020790306977
223,276.027625320336,14.9145011235933
223.5,276.836662567504,14.8683104713957
224,269.641299082597,14.8724831441732
224.5,272.352696538763,14.8512465383657
225,285.384271134398,14.9186197066103
225.5,283.521972332641,14.8603371701045
226,269.165866604819,14.8883530986138
226.5,279.298771148103,14.9065683889082
227,285.688813379372,14.8932403502869
227.5,286.146756746282,14.9113849694565
228,280.349647439501,14.8862454427084
228.5,274.481480194314,14.8682212478258
229,279.092202940744,14.8912425151065
229.5,273.573688240208,14.9174049906384
230,274.973303325721,14.8741770830872
230.5,282.20102628183,14.9232735988651
231,285.152071816301,14.8990529492859
231.5,278.963367346564,14.8736290728329
232,267.696921358268,14.8912007035287
232.5,283.223658176641,14.8809598880889
233,277.047167728554,14.8868637330205
233.5,282.534212364549,14.8664290083912
234,272.991596895723,14.925796157453
234.5,278.116006236659,14.8869232697267
235,276.616422368517,14.8854455140851
235.5,276.39307438054,14.8567698984263
236,281.16685159201,14.8625587672807
236.5,275.828214064136,14.8031684126123
237,275.604794971907,14.8818362273075
237.5,278.892312396414,14.8880375448967
238,283.672952551115,14.8381622164239
238.5,278.564737238044,14.873923012043
239,276.457441377463,14.9371354256444
239.5,282.940339977464,14.912584611267
240,286.185040457466,14.9196490688358
240.5,281.103462004673,14.9285907118713
241,275.955670186181,14.9111969525738
241.5,272.647201451264,14.8558643998941
242,272.804500254738,14.8401582041692
242.5,282.775366902383,14.838891768003
243,271.153142974333,14.8839113290213
243.5,280.630919366732,14.8939934252745
244,275.450780442471,14.8707016558904
244.5,272.641902582137,14.8694547763005
245,275.54215165248,14.8709452579616
245.5,279.027447673784,14.8231186272411
246,282.490856391668,14.8249603283012
246.5,273.620073928879,14.9139878917986
247,281.240589561154,14.917050581593
247.5,287.922278270196,14.8597315060124
248,273.943729706063,14.8821651147038
248.5,277.006704076212,14.9011338999908
249,275.162056333449,14.8712311209707
249.5,282.287891045504,14.9237924045097
250,271.255296998408,14.8436885373896
250.5,280.15381015024,14.9162249830732
251,277.775013370065,14.8466390993095
251.5,285.146820438557,14.8831204062639
252,277.97266417891,14.8576405931989
252.5,278.623133514593,14.8209534777625
253,282.108213180563,14.8625766995192
253.5,279.321094553508,14.8815670135709
254,287.245823054316,14.8631670607333
254.5,276.660927152498,14.8705433490884
255,276.145001401,14.8383838705886
255.5,277.44810494648,14.8161574868169
256,278.801400458675,14.8687328446391
256.5,276.351879026519,14.8724853429076
257,281.943584723925,14.874979941881
257.5,279.792419864732,14.8532736060095
258,272.210100655356,14.8833051089665
258.5,275.610652288855,14.8209289789754
259,281.816555442749,14.9289080349134
259.5,279.373182910389,14.9156178883205
260,272.787970086794,14.8607947137641
260.5,284.135863203513,14.8728963518873
261,276.113088898999,14.8876362567894
261.5,280.252681932915,14.9679467675147
262,274.010133310892,14.8653711045523
262.5,281.368916251558,14.8539018488347
263,276.632579249735,14.9060943148343
263.5,287.221033065131,14.8684293803695
264,280.61102258984,14.9404573572357
264.5,274.229177318486,14.8924624556263
265,274.553208168372,14.8394914726637
265.5,276.659968147452,14.87969461177
266,274.593762911589,14.945178687801
266.5,272.886910930723,14.8515469671098
267,275.370058062007,14.8845385672457
267.5,276.65921384949,14.8630558149523
268,273.55330875596,14.8574950420226
268.5,275.263641463125,14.8858308300525
269,274.97997825099,14.8598594320025
269.5,276.964000135305,14.8576523547518
270,281.67646198944,14.9023648052108
270.5,277.657741858938,14.8440238198027
271,277.760633141182,14.8547040837009
271.5,279.344865780905,14.8988061579684
272,285.082564569649,14.88496578862
272.5,275.848745192442,14.9111286925881
273,278.076881807575,14.9311473142083
273.5,272.136458293381,14.8631904303921
274,272.506373540153,14.8627250425626
274.5,269.345654210527,14.9040631043192
275,282.503457346258,14.8929323262554
275.5,281.645242705378,14.884372895139
276,278.729789999978,14.9096558183688
276.5,281.380238005554,14.8876817908846
277,282.512550121784,14.8955569911506
277.5,277.900704733602,14.8678026406072
278,280.505389598401,14.8772088081306
278.5,281.544272984815,14.903746979566
279,278.75855405622,14.8360556568152
279.5,280.008961469003,14.9220164968311
280,279.239905478846,14.8694929331702
280.5,286.491836599493,14.8590706653006
281,278.25101325958,14.8951615044833
281.5,279.394107965815,14.8990592347185
282,284.940044634366,14.9162960261428
282.5,274.090051270385,14.8481644641535
283,277.968644389889,14.8786829575774
283.5,275.915276612563,14.8340655510547
284,276.821307230959,14.9082770323074
284.5,275.131627988125,14.9464404115547
285,283.638376877468,14.91933279125
285.5,274.480069893706,14.8730717221802
286,280.491944873669,14.9291999876747
286.5,277.515395271012,14.8772339627961
287,274.180845706097,14.8748748919437
287.5,279.247200112653,14.9489776932905
288,282.996141899408,14.8540129137473
288.5,270.162670268922,14.8482803776409
289,275.337611095976,14.9468726826362
289.5,285.962177213985,14.8880079478574
290,281.820031598161,14.8921928800913
290.5,275.055956672475,14.8262589126189
291,277.01131083164,14.8716454840405
291.5,288.695830018516,14.854040068077
292,275.723523475928,14.903186868173
292.5,276.105010177759,14.8877608841336
293,273.702956058268,14.8445403943226
293.5,280.750617123132,14.8814541075336
294,280.19883359244,14.8969217264882
294.5,284.513995516963,14.8952073783136
295,282.905689076682,14.8812955555821
295.5,275.017440749209,14.9627978687113
296,272.649738081136,14.9108395994579
296.5,273.942261574623,14.8904108498954
297,281.011852621793,14.9169943374334
297.5,275.40959254312,14.8845590068463
298,280.874857194,14.8523962668291
298.5,266.23929225663,14.856123746498
299,284.708211123641,14.9091322721898
299.5,275.363909166703,14.8693477419308
300,280.537232998416,14.9247891291391
300.5,276.935227860039,14.8912731429691
301,274.954111075438,14.9097260639603
301.5,281.316371425392,14.8646749674323
302,291.211913445712,14.9156470478038
302.5,274.340636832957,14.8948275896375
303,278.999250880713,14.8658954165998
303.5,273.071422728645,14.9158082326824
304,276.451213449992,14.888383599028
304.5,269.456952145129,14.875091893151
305,276.994659774991,14.8302436984728
305.5,276.773788781945,14.8636063245578
306,284.83921915606,14.8632709806374
306.5,283.653116801563,14.8672639271552
307,274.168126179248,14.8748655382618
307.5,273.420138707647,14.8378323541187
308,274.889309450736,14.8996799334883
308.5,272.256058836092,14.880644251199
309,275.890241386758,14.8860822689575
309.5,280.341673039051,14.8934614864292
310,272.355019785217,14.8710625251239
310.5,280.505726030646,14.9317008164502
311,276.822981237278,14.8610350297332
311.5,272.01232391973,14.8642941404344
312,282.066148829884,14.865289990254
312.5,274.419811713837,14.8761087178817
313,281.798306912248,14.8737099648313
313.5,280.021751201459,14.9272573593857
314,277.091333271662,14.8549032696995
314.5,283.557733446747,14.8862569907551
315,274.699507021917,14.8390226931934
315.5,273.7187576681,14.8779982961261
316,278.186352373483,14.8806197803336
316.5,274.540667180393,14.8949117169816
317,270.266925984308,14.9216379378721
317.5,284.432826785215,14.8593387575904
318,274.278965388126,14.8487742893193
318.5,273.676387617974,14.8433332031369
319,281.117708661385,14.834824957787
319.5,280.493363269076,14.8673701399388
320,273.846494940983,14.9198896701953
320.5,280.248895548318,14.8999426400235
321,284.671997062328,14.8659748113455
321.5,268.100853845409,14.8922473236549
322,276.25986766148,14.8665297621714
322.5,280.994233124589,14.9059088557769
323,277.196207026718,14.8978880769341
323.5,282.239860477784,14.8389755229908
324,280.902332753629,14.8380170788115
324.5,273.910529604998,14.941384957794
325,277.473799780843,14.8347232406082
325.5,276.900067114802,14.9347390992829
326,269.879061678046,14.8473339836733
326.5,276.059403197418,14.9097168147418
327,278.404416991228,14.8881944900574
327.5,276.385704053163,14.8677409165003
328,274.887881089512,14.8614619810227
328.5,277.573070772081,14.8520816811301
329,277.486114610164,14.8955389702382
329.5,275.489272255371,14.9203861521483
330,274.022792314814,14.8397966500411
330.5,271.322840846414,14.8925388974432
331,270.60612364072,14.9158125917478
331.5,273.530488015531,14.8729748431458
332,280.121213286326,14.8684653608769
332.5,279.84264782727,14.9090717439533
333,280.992943648714,14.8408311429346
333.5,284.553492246197,14.8945120470231
334,272.045476974671,14.8306036002
334.5,275.749374683356,14.9037364727433
335,273.389105529679,14.9241231626905
335.5,275.59873002563,14.8550989901641
336,277.068623212715,14.9073521991112
336.5,283.486067795648,14.8626324070241
337,284.472818931718,14.9006795552677
337.5,280.43444512091,14.8608199453087
338,280.711224068516,14.875536238189
338.5,276.112319162279,14.8630929958446
339,265.502379183201,14.8536371819487
339.5,270.17560409221,14.8902655947028
340,280.328114958201,14.9042789004542
340.5,275.397664965562,14.8739166233834
341,281.588808046492,14.8565515205519
341.5,272.585523206816,14.8494429078638
342,288.981546743624,14.8744804183908
342.5,274.000209990062,14.8766588035358
343,272.535268815526,14.9241307218735
343.5,277.065239296526,14.8517058242806
344,281.530705150045,14.8209556500315
344.5,275.076141622778,14.8550518819858
345,281.558182686893,14.8638497450304
345.5,278.930284362512,14.8835284139376
346,265.9596705789,14.9192781958427
346.5,277.911573530234,14.8938542155017
347,279.57997377007,14.9136698916892
347.5,284.597140627893,14.9438256631442
348,270.422415939315,14.9181690281569
348.5,270.08726842869,14.8876860402721
349,280.27125372785,14.8767419331707
349.5,273.27465653338,14.8988421149589
350,275.5281890154,14.8611123520636
350.5,282.529543824712,14.9111117305688
351,271.277335606673,14.8933718002277
351.5,281.594207893866,14.8865616398567
352,278.798998870294,14.9069632137581
352.5,283.069030170839,14.8864467147619
353,282.158742867307,14.8748130080267
353.5,275.783397752371,14.8546193953049
354,274.356354495745,14.8454418886255
354.5,273.90286981143,14.8905827967958
355,273.124350094421,14.848892314262
355.5,278.956224895016,14.8951179422643
356,275.036658579792,14.8706072779604
356.5,279.578553078006,14.8937689362112
357,269.827987296588,14.8779615220067
357.5,282.999388004678,14.8418754696765
358,272.705742642296,14.8844330287635
358.5,272.062973563951,14.8691728777974
359,276.948811668966,14.8915280097063
359.5,270.551789191271,14.8927510572167
360,283.061162313534,14.866395922967
360.5,267.735439726364,14.8944690547016
361,276.935849044275,14.8847896678535
361.5,275.663912726412,14.8818225793649
362,279.900205223774,14.8751441898013
362.5,279.109990162706,14.9141726510865
363,278.409464203051,14.8968185292073
363.5,271.031155792362,14.7806085101493
364,288.344139646844,14.902920233521
364.5,278.947592315996,14.881205066335
365,281.124612418992,14.9022711922869
365.5,286.910680910598,14.8748439488522
366,274.848414831792,14.8009426883937
366.5,278.59790156773,14.9267917565616
367,269.64333426899,14.835779264364
367.5,278.099837194869,14.8676436569462
368,284.442226368627,14.8575153964162
368.5,279.321157476426,14.8835914419104
369,276.194537213467,14.9029683550564
369.5,279.742578939369,14.9205376845591
370,274.060194072464,14.8835775552203
370.5,281.688147593969,14.8864102905413
371,280.995290936096,14.9304305301382
371.5,277.339604571506,14.8180845276105
372,281.887678177423,14.8820182280761
372.5,271.709621827143,14.9112763601389
373,281.06412073094,14.8984830457427
373.5,283.261020939996,14.8712007888438
374,273.106555523164,14.8971386841367
374.5,283.882688992508,14.9437507939239
375,270.990513177318,14.9015419285517
375.5,282.981840384383,14.8997338185445
376,277.537742772367,14.8475564329808
376.5,276.043874102865,14.9073906933913
377,275.563071613411,14.8937241378508
377.5,274.17422806351,14.8392353524925
378,283.486328333005,14.9232855332599
378.5,279.596267675684,14.8628301195414
379,273.579651052943,14.8997092732578
379.5,270.265349259085,14.842274813071
380,283.597363858139,14.9033563662064
380.5,281.323361899595,14.8972276263455
381,278.534653505634,14.9704950695502
381.5,278.675190307807,14.9131268663844
382,278.947655613085,14.8623916143535
382.5,276.350189252758,14.9081513814672
383,279.182666974333,14.8712310394403
383.5,279.832353281841,14.8751975029723
384,278.761768963711,14.8971940803077
384.5,282.879683884159,14.8883527335748
385,278.378722216501,14.8812599210258
385.5,276.19705316584,14.8572087697388
386,280.603591570002,14.8460504606496
386.5,279.588610178357,14.8975763635605
387,276.975889804439,14.8749641245731
387.5,283.889572847264,14.8946723423614
388,279.468334718146,14.8969970016592
388.5,280.895786668833,14.8701166859273
389,270.463583943802,14.8638313937921
389.5,269.982142815226,14.8199232183156
