Time,vLO_control,vLE_control,cLO_measured,cRE_measured
67,0.5,0.5,14.8792291185764,54.9675496248645
67.5,0.5,0.5,14.8765619898302,54.9525376183762
68,0.5,0.5,14.8748298968105,54.9609988186828
68.5,0.5,0.5,14.8851095212606,54.9570260857316
69,0.5,0.5,14.8802230804705,54.9575868701428
69.5,0.5,0.5,14.8789975904387,54.9625087968143
70,0.5,0.5,14.8851543922961,54.959760278881
70.5,0.5,0.5,14.8803270514845,54.9580858599739
71,0.5,0.5,14.8819517539353,54.9567055676599
71.5,0.5,0.5,14.8804098648998,54.9594544796999
72,0.5,0.5,14.8840839633405,54.9571506680004
72.5,0.5,0.5,14.8807743977445,54.9582032230569
73,0.5,0.5,14.8802355219788,54.9581709680301
73.5,0.5,0.5,14.8811389936657,54.956305365319
74,0.5,0.5,14.8826973585963,54.9565555729996
74.5,0.5,0.5,14.8770490781316,54.961112509798
75,0.5,0.5,14.8801848609566,54.9565425779491
75.5,0.5,0.5,14.8783216372867,54.9590726619126
76,0.5,0.5,14.8858794821553,54.9535996843039
76.5,0.5,0.5,14.8824009059285,54.9570499775908
77,0.5,0.5,14.8767512741194,54.9586788047681
77.5,0.5,0.5,14.8842687889419,54.9622214366921
78,0.5,0.5,14.8771302002228,54.9572075681663
78.5,0.5,0.5,14.8822162660845,54.9552600170953
79,0.5,0.5,14.8779220869989,54.9620035026584
79.5,0.5,0.5,14.8867859809721,54.9555712360798
80,0.5,0.5,14.8806675177466,54.9625998208181
80.5,0.5,0.5,14.8820465659561,54.9570514338841
81,0.5,0.5,14.8778693445227,54.9513393184567
81.5,0.5,0.5,14.8830516718541,54.9554134114197
82,0.5,0.5,14.8754064018199,54.9562586290816
82.5,0.5,0.5,14.8801116960216,54.9599077218745
83,0.5,0.5,14.8789759785643,54.958283623511
83.5,0.5,0.5,14.8801865849466,54.9579212026552
84,0.5,0.5,14.878746184727,54.9578673726795
84.5,0.5,0.5,14.8806105808158,54.9635061046465
85,0.5,0.5,14.8841359231191,54.9563187644796
85.5,0.5,0.5,14.8755583363127,54.9647977806128
86,0.5,0.5,14.87927681007,54.9534383930993
86.5,0.5,0.5,14.8788974384111,54.9557673919295
87,0.5,0.5,14.877834297834,54.9594555735505
87.5,0.5,0.5,14.8820809869632,54.9539057480726
88,0.5,0.5,14.8754502009822,54.9567483803494
88.5,0.5,0.5,14.8807731636687,54.9596991790719
89,0.5,0.5,14.8792678813853,54.9595644570501
89.5,0.5,0.5,14.8782743913376,54.9560564314468
90,0.5,0.5,14.8791818210831,54.9590884879925
90.5,0.5,0.5,14.881636137055,54.9603547352139
91,0.5,0.5,14.8781834890765,54.9538003664512
91.5,0.5,0.5,14.8813913104651,54.9568705341157
92,0.5,0.5,14.8783530198817,54.9520630239585
92.5,0.5,0.5,14.8769315924862,54.9589283647524
93,0.5,0.5,14.8859184822334,54.9614648240308
93.5,0.5,0.5,14.8806897968519,54.9568797334024
94,0.5,0.5,14.883451098195,54.9601666262639
94.5,0.5,0.5,14.8768991917926,54.9627505678447
95,0.5,0.5,14.8866563630834,54.9606617394564
95.5,0.5,0.5,14.8767066912487,54.9537823825601
96,0.5,0.5,14.8755872882685,54.9536023828164
96.5,0.5,0.5,14.8820046002582,54.9617101460455
97,0.5,0.5,14.8809157258282,54.954331374237
97.5,0.5,0.5,14.8811871802116,54.9570220967135
98,0.5,0.5,14.8812962807627,54.9558128123141
98.5,0.5,0.5,14.8826122082338,54.9588549748865
99,0.5,0.5,14.8845923955845,54.9606417437237
99.5,0.5,0.5,14.8816818113851,54.9560979055125
100,0.5,0.5,14.8821323652022,54.9605020302683
100.5,0.5,0.5,14.8764432403728,54.9521233807192
101,0.5,0.5,14.8809136592929,54.9577632389764
101.5,0.5,0.5,14.8820878793878,54.9609940191772
102,0.5,0.5,14.8807425733435,54.9543488582249
102.5,0.5,0.5,14.8783521970249,54.9566396342114
103,0.5,0.5,14.8796033149444,54.9612408073931
103.5,0.5,0.5,14.8785234173726,54.9564059921143
104,0.5,0.5,14.8799863769405,54.9591460398808
104.5,0.5,0.5,14.8854567164,54.951474502753
105,0.5,0.5,14.8830183465117,54.9560310781183
105.5,0.5,0.5,14.8790434687641,54.9548777535516
106,0.5,0.5,14.8855074762163,54.9635351460137
106.5,0.5,0.5,14.8793411280338,54.9557932336538
107,0.5,0.5,14.8749639685019,54.9581489625139
107.5,0.5,0.5,14.8794471953475,54.9567692730653
108,0.5,0.5,14.8798496611109,54.9610198121893
108.5,0.5,0.5,14.8779832860031,54.9538780524155
109,0.5,0.5,14.8773514450485,54.9578379784991
109.5,0.5,0.5,14.8800890068075,54.9603617464309
110,0.5,0.5,14.8805977436485,54.9580852400874
110.5,0.5,0.5,14.8836668089881,54.959833635547
111,0.5,0.5,14.8745502140955,54.9546855803309
111.5,0.5,0.5,14.8798602540514,54.954797217522
112,0.5,0.5,14.884630393041,54.9595742855831
112.5,0.5,0.5,14.8805370568886,54.9582155463995
113,0.5,0.5,14.8741970557786,54.9582025089304
113.5,0.5,0.5,14.8771711235904,54.9582101451072
114,0.5,0.5,14.8793445981509,54.9568279024112
114.5,0.5,0.5,14.8788188947765,54.9607073499317
115,0.5,0.5,14.882780462736,54.9582742476839
115.5,0.5,0.5,14.8794398989336,54.9539728147489
116,0.5,0.5,14.8750190166292,54.96259777583
116.5,0.5,0.5,14.8780699932316,54.9591564407124
117,0.5,0.5,14.884905352562,54.9593749968441
117.5,0.5,0.5,14.8795279908688,54.9582478169719
118,0.5,0.5,14.8774435562809,54.951988591559
118.5,0.5,0.5,14.8751279251831,54.9562268090973
119,0.5,0.5,14.8789317432155,54.9586321474803
119.5,0.5,0.5,14.8784277259037,54.9647092770413
120,0.5,0.5,14.8782910527288,54.9601467135243
120.5,0.5,0.5,14.8723504500888,54.9577377293411
121,0.5,0.5,14.884356387157,54.9598236348572
121.5,0.5,0.5,14.8803761930896,54.9612500788133
122,0.5,0.5,14.8829232688752,54.9574728817216
122.5,0.5,0.5,14.8777715766128,54.9565082913205
123,0.5,0.5,14.8812861515459,54.9533131754933
123.5,0.5,0.5,14.8821841382536,54.9623503209352
124,0.5,0.5,14.8792232307549,54.9555964003355
124.5,0.5,0.5,14.8827905680242,54.9571687781241
125,0.5,0.5,14.8826595223718,54.9599368436013
125.5,0.5,0.5,14.8797301923651,54.9539616843534
126,0.5,0.5,14.875164395089,54.9598514956157
126.5,0.5,0.5,14.8745578520365,54.9565476917582
127,0.5,0.5,14.8792004363481,54.9605671890153
127.5,0.5,0.5,14.8814067028409,54.9625713574969
128,0.5,0.5,14.869613053744,54.959378377695
128.5,0.5,0.5,14.8789890135746,54.9598180921763
129,0.5,0.5,14.8793432667628,54.9597407794271
129.5,0.5,0.5,14.8772514117337,54.9597232645838
130,0.5,0.5,14.8761501337193,54.953766367796
130.5,0.5,0.5,14.8782981131255,54.9580449847881
131,0.5,0.5,14.8778664056082,54.9594374662977
131.5,0.5,0.5,14.8797434038097,54.9613967618039
132,0.5,0.5,14.8788376189855,54.958750622893
132.5,0.5,0.5,14.8752177050329,54.9518029413909
133,0.5,0.5,14.8733318059871,54.9615711906991
133.5,0.5,0.5,14.8791785509486,54.9624146767958
134,0.5,0.5,14.8800765348703,54.9553466428161
134.5,0.5,0.5,14.8850463918783,54.958588538163
135,0.5,0.5,14.8822077120728,54.9553460702744
135.5,0.5,0.5,14.8829013788821,54.9598753233737
136,0.5,0.5,14.8781689093884,54.9559714426024
136.5,0.5,0.5,14.8776727112209,54.9571530764014
137,0.5,0.5,14.8781035690702,54.9575575850248
137.5,0.5,0.5,14.8827703700138,54.9579809925629
138,0.5,0.5,14.8837553127455,54.9552701107512
138.5,0.5,0.5,14.8825292962783,54.9526521432144
139,0.5,0.5,14.8778250198225,54.9552736721301
139.5,0.5,0.5,14.880533340588,54.9639573615676
140,0.5,0.5,14.8791498616782,54.952169029953
140.5,0.5,0.5,14.8840126564242,54.9515657862742
141,0.5,0.5,14.8832730952083,54.959308436598
141.5,0.5,0.5,14.8814239618513,54.9502612686267
142,0.5,0.5,14.8768220504662,54.9583045230028
142.5,0.5,0.5,14.8817979645236,54.9641003051621
143,0.5,0.5,14.8811571335723,54.9558112966391
143.5,0.5,0.5,14.8831042892021,54.9599621515759
144,0.5,0.5,14.8788003152564,54.9566851599809
144.5,0.5,0.5,14.8763650175317,54.9551297393426
145,0.5,0.5,14.8803213756462,54.9581370002428
145.5,0.5,0.5,14.8768203858632,54.9548372885117
146,0.5,0.5,14.8818316812593,54.9538706273531
146.5,0.5,0.5,14.8828125420263,54.9552041268843
147,0.5,0.5,14.8767989481872,54.9557635839611
147.5,0.5,0.5,14.8800574214162,54.9528545132056
148,0.5,0.5,14.8798787324115,54.9560708407224
148.5,0.5,0.5,14.8765920383114,54.960342487856
149,0.5,0.5,14.8876246186169,54.9614879171779
149.5,0.5,0.5,14.8801421881396,54.9575546235229
150,0.5,0.5,14.8833076655619,54.9569574820608
150.5,0.5,0.5,14.8812900922433,54.9572628781751
151,0.5,0.5,14.8795681817093,54.9606426422857
151.5,0.5,0.5,14.8810740787413,54.9593176811903
152,0.5,0.5,14.8814113577058,54.961554688861
152.5,0.5,0.5,14.8730602291353,54.954679258098
153,0.5,0.5,14.8846939597948,54.9554666621279
153.5,0.5,0.5,14.8792418296734,54.959488448449
154,0.5,0.5,14.8812170421828,54.954520566496
154.5,0.5,0.5,14.8789094914176,54.9626344267146
155,0.5,0.5,14.8816305766904,54.9560835334395
155.5,0.5,0.5,14.8780073785512,54.9586473106955
156,0.5,0.5,14.8815575163911,54.9567165417164
156.5,0.5,0.5,14.8788670031421,54.9561302511927
157,0.5,0.5,14.8798469492181,54.9562316825377
157.5,0.5,0.5,14.8792267028174,54.9553957575149
158,0.5,0.5,14.8889748479246,54.9541844082432
158.5,0.5,0.5,14.8808737136772,54.9518459934755
159,0.5,0.5,14.8816895196331,54.9606195312827
159.5,0.5,0.5,14.8830108490585,54.9543332456936
160,0.5,0.5,14.8802180978812,54.9551101007337
160.5,0.5,0.5,14.8751033355737,54.9640061817768
161,0.5,0.5,14.8764056636532,54.9600789279103
161.5,0.5,0.5,14.8838546786596,54.959352742849
162,0.5,0.5,14.8746197713727,54.958034276543
162.5,0.5,0.5,14.8808176330272,54.9565634712534
163,0.5,0.5,14.8825202533153,54.9588265166279
163.5,0.5,0.5,14.8799606536283,54.9594641752482
164,0.5,0.5,14.8847708965378,54.9555227719132
164.5,0.5,0.5,14.8753655178294,54.9496501421921
165,0.5,0.5,14.8785566898098,54.9580938871617
165.5,0.5,0.5,14.8813742723408,54.9593372142671
166,0.5,0.5,14.878433746531,54.9553414666364
166.5,0.5,0.5,14.8781595098416,54.9562086398366
167,0.5,0.5,14.8835852039259,54.9613212958768
167.5,0.5,0.5,14.8838007607178,54.952289925299
168,0.5,0.5,14.8785444925634,54.9596141133437
168.5,0.5,0.5,14.879062746012,54.9548404569785
169,0.5,0.5,14.8747817494468,54.9546295022116
169.5,0.5,0.5,14.8779360857556,54.9601421315295
170,0.5,0.5,14.8768873876984,54.9596013024188
170.5,0.5,0.5,14.8784937016904,54.9603696643516
171,0.5,0.5,14.8846106169842,54.9572295472138
171.5,0.5,0.5,14.8792673891365,54.9616982765376
172,0.5,0.5,14.8736152554477,54.9589192008218
172.5,0.5,0.5,14.8786025419427,54.9610803005397
173,0.5,0.5,14.8768446334944,54.9622521116875
173.5,0.5,0.5,14.878542943807,54.955844268564
174,0.5,0.5,14.8824366647519,54.9581630609607
174.5,0.5,0.5,14.8818691180653,54.958832810263
175,0.5,0.5,14.880255825668,54.9618430964782
175.5,0.5,0.5,14.8784781325455,54.9586852729531
176,0.5,0.5,14.8781075809308,54.9579362392497
176.5,0.5,0.5,14.8804642816716,54.9544743791466
177,0.5,0.5,14.8794353050289,54.9597941512498
177.5,0.5,0.5,14.8798488205399,54.9565296691882
178,0.5,0.5,14.8743016224992,54.9531055631672
178.5,0.5,0.5,14.8820057315239,54.9568982635865
179,0.5,0.5,14.8768546811951,54.9620648760669
179.5,0.5,0.5,14.8785060684295,54.9565693684901
180,0.5,0.5,14.881828708488,54.9585575895733
180.5,0.5,0.5,14.8787540608414,54.9545109650768
181,0.5,0.5,14.8793251047124,54.9521949797108
181.5,0.5,0.5,14.8808481241279,54.9635445823591
182,0.5,0.5,14.8799576154784,54.9598180202896
182.5,0.5,0.5,14.8752444929983,54.9599674732858
183,0.5,0.5,14.8838362786352,54.9596522990693
183.5,0.5,0.5,14.8774460022891,54.956250712101
184,0.5,0.5,14.8777715645939,54.9579607023586
184.5,0.5,0.5,14.8713593068487,54.9592496083768
185,0.5,0.5,14.8795875736965,54.9476767654868
185.5,0.5,0.5,14.882033753656,54.9576288536706
186,0.5,0.5,14.8831192396292,54.9554180443153
186.5,0.5,0.5,14.8788107809582,54.9598023257928
187,0.5,0.5,14.8765082636285,54.9533080335536
187.5,0.5,0.5,14.8759092536236,54.9541753040427
188,0.5,0.5,14.8757765764057,54.9565541200909
188.5,0.5,0.5,14.8855714956001,54.9572686880837
189,0.5,0.5,14.8809600177682,54.9577482474711
189.5,0.5,0.5,14.8837730515542,54.9551174502436
190,0.5,0.5,14.8842722101123,54.9563890050837
190.5,0.5,0.5,14.8808012992124,54.9581483630889
191,0.5,0.5,14.8812085898823,54.956120929569
191.5,0.5,0.5,14.8810008172833,54.9628573217131
192,0.5,0.5,14.8797914233816,54.9622468686284
192.5,0.5,0.5,14.8791740232109,54.9554406643295
193,0.5,0.5,14.8838134431848,54.9541755915692
193.5,0.5,0.5,14.8833528498766,54.9610381339513
194,0.5,0.5,14.8759729036471,54.9539513234315
194.5,0.5,0.5,14.88292534085,54.9528939236731
195,0.5,0.5,14.8820283201671,54.9566656583782
195.5,0.5,0.5,14.8772948665006,54.959404023852
196,0.5,0.5,14.8791410796775,54.9578194987425
196.5,0.5,0.5,14.8864180330813,54.9572237903985
197,0.5,0.5,14.8805592585564,54.9575798398833
197.5,0.5,0.5,14.8762668843636,54.9581186128099
198,0.5,0.5,14.8750590423029,54.9601330837523
198.5,0.5,0.5,14.884881812834,54.9561457010824
199,0.5,0.5,14.8838252923773,54.9573693417104
199.5,0.5,0.5,14.880893010621,54.9550877930607
200,0.5,0.5,14.8817517634728,54.9545170419696
200.5,0.5,0.5,14.8781074309183,54.961573505097
201,0.5,0.5,14.8788474230819,54.9541528017694
201.5,0.5,0.5,14.8819568050654,54.9603305793864
202,0.5,0.5,14.8834246616923,54.9536825323749
202.5,0.5,0.5,14.8794775045827,54.9592853759476
203,0.5,0.5,14.8780269774155,54.9596510802177
203.5,0.5,0.5,14.8798001898328,54.963338197567
204,0.5,0.5,14.8835191252047,54.9572690995489
204.5,0.5,0.5,14.8786095342937,54.9609720773225
205,0.5,0.5,14.8806238324667,54.9562759203799
205.5,0.5,0.5,14.878402066121,54.9560696294621
206,0.5,0.5,14.8810089050669,54.9552456395865
206.5,0.5,0.5,14.8812561784396,54.9596839415091
207,0.5,0.5,14.8751376989034,54.9558753491867
207.5,0.5,0.5,14.8846290621912,54.9600931927699
208,0.5,0.5,14.8781977675263,54.9628525572313
208.5,0.5,0.5,14.8823302130704,54.9622490790866
209,0.5,0.5,14.8785761770597,54.9544567505755
209.5,0.5,0.5,14.8823968722749,54.9596545581653
210,0.5,0.5,14.8797111510528,54.959011061569
210.5,0.5,0.5,14.8809331912367,54.9543296206289
211,0.5,0.5,14.8783368345491,54.9596530153969
211.5,0.5,0.5,14.8783483590503,54.9619529888544
212,0.5,0.5,14.8809767960463,54.9568350018643
212.5,0.5,0.5,14.8762240041359,54.9548420955762
213,0.5,0.5,14.8816483995027,54.9569275431132
213.5,0.5,0.5,14.8734395685856,54.9620127258426
214,0.5,0.5,14.8808367388696,54.9556073744258
214.5,0.5,0.5,14.8828899920554,54.9671866817009
215,0.5,0.5,14.8806152954619,54.9556317221038
215.5,0.5,0.5,14.8773284615283,54.9555313237112
216,0.5,0.5,14.8806514762719,54.95803450119
216.5,0.5,0.5,14.8778184361668,54.9582068340728
217,0.5,0.5,14.8801135978091,54.9524972801125
217.5,0.5,0.5,14.8850559918891,54.95485261408
218,0.5,0.5,14.8749509512163,54.963182404578
218.5,0.5,0.5,14.8828914878998,54.9618921309728
219,0.5,0.5,14.883484575911,54.9589008808971
219.5,0.5,0.5,14.8816460920458,54.965544225085
220,0.5,0.5,14.8806465151447,54.9590116572144
220.5,0.5,0.5,14.8795375476847,54.9584350169164
221,0.5,0.5,14.8772543857917,54.9608653520444
221.5,0.5,0.5,14.8786510646673,54.9514078104192
222,0.5,0.5,14.8760152272507,54.9598120807646
222.5,0.5,0.5,14.8821296390698,54.9610788991281
223,0.5,0.5,14.8833718483593,54.9606266131499
223.5,0.5,0.5,14.8787527831396,54.9535718902306
224,0.5,0.5,14.8791700504173,54.954974249477
224.5,0.5,0.5,14.8770463898366,54.955305299951
225,0.5,0.5,14.883783706661,54.9562334883164
225.5,0.5,0.5,14.8779554530104,54.9591367635383
226,0.5,0.5,14.8807570458614,54.9557949419107
226.5,0.5,0.5,14.8825785748908,54.9534489108273
227,0.5,0.5,14.8812457710287,54.9626863667628
227.5,0.5,0.5,14.8830602329457,54.9595237972279
228,0.5,0.5,14.8805462802708,54.9594151543709
228.5,0.5,0.5,14.8787438607826,54.9581016733204
229,0.5,0.5,14.8810459875106,54.955467587703
229.5,0.5,0.5,14.8836622350638,54.9565602343981
230,0.5,0.5,14.8793394443087,54.9540943531222
230.5,0.5,0.5,14.8842490958865,54.9545855169049
231,0.5,0.5,14.8818270309286,54.9567628099685
231.5,0.5,0.5,14.8792846432833,54.9544902374797
232,0.5,0.5,14.8810418063529,54.9569870980388
232.5,0.5,0.5,14.8800177248089,54.9546282890129
233,0.5,0.5,14.880608109302,54.9591030472153
233.5,0.5,0.5,14.8785646368391,54.9621353102854
234,0.5,0.5,14.8845013517453,54.9641626768163
234.5,0.5,0.5,14.8806140629727,54.9609817276106
235,0.5,0.5,14.8804662874085,54.9552778241395
235.5,0.5,0.5,14.8775987258426,54.9576781012305
236,0.5,0.5,14.8781776127281,54.9588034474161
236.5,0.5,0.5,14.8722385772612,54.9576010067484
237,0.5,0.5,14.8801053587307,54.9558590682301
237.5,0.5,0.5,14.8807254904897,54.9586750753277
238,0.5,0.5,14.8757379576424,54.9574079323829
238.5,0.5,0.5,14.8793140372043,54.9545770277853
239,0.5,0.5,14.8856352785644,54.9484855519457
239.5,0.5,0.5,14.8831801971267,54.9596768200947
240,0.5,0.5,14.8838866428836,54.9604211796616
240.5,0.5,0.5,14.8847808071871,54.9562968241052
241,0.5,0.5,14.8830414312574,54.9557146793742
241.5,0.5,0.5,14.8775081759894,54.9539171378091
242,0.5,0.5,14.8759375564169,54.9588074798341
242.5,0.5,0.5,14.8758109128003,54.958342129685
243,0.5,0.5,14.8803128689021,54.9599951967069
243.5,0.5,0.5,14.8813210785274,54.9595817018732
244,0.5,0.5,14.878991901589,54.9532267303695
244.5,0.5,0.5,14.8788672136301,54.965086177489
245,0.5,0.5,14.8790162617962,54.9600282037631
245.5,0.5,0.5,14.8742335987241,54.957757985462
246,0.5,0.5,14.8744177688301,54.9566256557681
246.5,0.5,0.5,14.8833205251799,54.9543391323947
247,0.5,0.5,14.8836267941593,54.9625416006741
247.5,0.5,0.5,14.8778948866012,54.9614997183174
248,0.5,0.5,14.8801382474704,54.9645647250221
248.5,0.5,0.5,14.8820351259991,54.9592202693444
249,0.5,0.5,14.8790448480971,54.9552030386646
249.5,0.5,0.5,14.884300976451,54.9536253969127
250,0.5,0.5,14.876290589739,54.9594187497684
250.5,0.5,0.5,14.8835442343073,54.9607860442028
251,0.5,0.5,14.8765856459309,54.9570099408086
251.5,0.5,0.5,14.8802337766264,54.9560525323924
252,0.5,0.5,14.8776857953199,54.9602201879147
252.5,0.5,0.5,14.8740170837763,54.9568374666898
253,0.5,0.5,14.8781794059519,54.9546010016716
253.5,0.5,0.5,14.8800784373571,54.9515056238755
254,0.5,0.5,14.8782384420733,54.9573422631274
254.5,0.5,0.5,14.8789760709088,54.958204212691
255,0.5,0.5,14.8757601230589,54.9572142240046
255.5,0.5,0.5,14.8735374846817,54.954215367957
256,0.5,0.5,14.8787950204639,54.9625911258686
256.5,0.5,0.5,14.8791702702908,54.9599948669734
257,0.5,0.5,14.8794197301881,54.9561476156428
257.5,0.5,0.5,14.8772490966009,54.9552296711619
258,0.5,0.5,14.8802522468967,54.9617743153553
258.5,0.5,0.5,14.8740146338975,54.9610129813655
259,0.5,0.5,14.8848125394913,54.9571521767979
259.5,0.5,0.5,14.883483524832,54.9597191226922
