precision,sensitivity,specificity
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.158315007636587,0.0234712803080271,0.868409945248423
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.155308490558524,0.0181912652822113,0.894108485338605
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.145849245861209,0.0146941976971766,0.906717359166006
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.127698863636364,0.0107725008572282,0.919255883388152
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
0.114951700458211,0.00872037566952821,0.925550805054064
NaN,0,1
